Date,netDailyChange,Portfolio Value
2011-04-05,-0.00013668255092142063,335457.050893407
2011-04-06,-0.0010514344483424668,335104.3397941583
2011-04-07,-0.004826237672861126,333487.04660510446
2011-04-08,-0.00434862386993229,332036.8368739243
2011-04-11,-0.006745055725573232,329797.2299062666
2011-04-12,0.0044329876061534185,331259.2169389848
2011-04-13,0.013459417288841652,335717.77297054155
2011-04-14,-0.005619784462837801,333831.1114461032
2011-04-15,-0.00665248992415388,331610.30334083893
2011-04-18,-0.000552242787711955,331427.173942488
2011-04-19,0.01561705042485209,336603.08883011405
2011-04-20,0.009874672216127789,339926.93399924756
2011-04-21,0.018986236675117726,346380.8672204044
2011-04-25,0.0006818235987315981,346617.0378698244
2011-04-26,-0.012980604617493004,342117.7391475496
2011-04-27,0.005936084013352191,344148.5787895876
2011-04-28,-0.005747807721193309,342170.4789311831
2011-04-29,0.0043598229647984965,343662.2816431034
2011-05-02,0.0012125638924826588,344078.99411703204
2011-05-03,0.0007852227775293418,344349.1727804821
2011-05-04,-0.0020410634792905995,343646.33425979596
2011-05-05,-0.008680078874148149,340663.45697360905
2011-05-06,-0.0017298717023623642,340074.15289936145
2011-05-09,0.008521030592516146,342971.9351599409
2011-05-10,0.00798731491164831,345711.3600119208
2011-05-11,-0.003880868554769412,344369.69966582395
2011-05-12,0.010111718556157437,347851.86914811324
2011-05-13,-0.009215100391762323,344646.3792524512
2011-05-16,-0.017089268765706843,338756.6246482783
2011-05-17,0.005333939352126329,340563.53193928325
2011-05-18,0.0035066905621112874,341757.782862534
2011-05-19,0.0012175434146800574,342173.88780047395
2011-05-20,-0.004773545066511545,340540.5053264749
2011-05-23,-0.005656385916219606,338614.27680824394
2011-05-24,-0.005387624053549116,336789.9503856367
2011-05-25,0.0140979381012348,341537.9942592913
2011-05-26,0.00734383488687489,344046.19289672596
2011-05-27,0.007388454448028435,346588.162520961
2011-05-31,0.0208896810753773,353828.27870052494
2011-06-01,-0.011302809034265998,349829.02523544984
2011-06-02,0.003683881027482287,351117.75374437735
2011-06-03,-0.007270518975959186,348564.9454529827
2011-06-06,-0.01836594453206458,342163.2209989711
2011-06-07,-0.005280003245921762,340356.59808146144
2011-06-08,-0.0015298119876615323,339835.9164776367
2011-06-09,0.00021183261376496617,339907.9048080754
2011-06-10,-0.015574058572022379,334614.159189501
2011-06-13,0.0029049193682582066,335586.18634142407
2011-06-14,0.016352460059317016,341073.8460500307
2011-06-15,-0.013986342072740538,336303.47056710976
2011-06-16,-0.005407379506444279,334484.9500724191
2011-06-17,-0.010061017612705666,331119.6910985555
2011-06-20,-0.0017917631212392828,330526.403047329
2011-06-21,0.021675591847766674,337690.7584546933
2011-06-22,-0.010001194071988498,334313.44764307095
2011-06-23,0.01623851168599495,339742.20046940824
2011-06-24,-0.0045435840890456335,338198.55321297806
2011-06-27,0.01023208943811775,341659.0310572953
2011-06-28,0.012613220072910714,345968.45160591835
2011-06-29,0.0195854663177894,352744.4050618638
2011-06-30,-0.0034811532997560827,351516.4477122122
2011-07-01,0.022975707038291063,359592.7866339888
2011-07-05,0.02254642421712764,367700.3181468578
2011-07-06,0.0030602972205189295,368825.5904084665
2011-07-07,0.012685522912954437,373504.3358864771
2011-07-08,0.0012396532204514608,373967.35173931136
2011-07-11,-0.016707041382280297,367719.4637181809
2011-07-12,-0.001911320445081634,367016.6339891219
2011-07-13,0.012023132533305251,371429.3236215007
2011-07-14,-0.00948333087391266,367906.9364493244
2011-07-15,0.00954685648098211,371419.29116996395
2011-07-18,0.0036703215725197654,372782.5194067951
2011-07-19,0.013508692925198839,377818.3239893435
2011-07-20,0.00445010407808105,379499.65485370223
2011-07-21,0.0012412872937855085,379970.7229532681
2011-07-22,0.014212843782920237,385371.1874806862
2011-07-25,0.007590814599016883,388296.46871665504
2011-07-26,-0.005171894778990545,386288.2402373989
2011-07-27,-0.019077310275205955,378918.8996227267
2011-07-28,-0.0026228402634273056,377925.0558762227
2011-07-29,-0.006275277103340823,375553.4714263038
2011-08-01,0.005783069239285595,377725.32315461617
2011-08-02,-0.018671404161929223,370672.660983801
2011-08-03,0.032632882202737065,382768.77826546045
2011-08-04,-0.042786629560876956,366391.3923423467
2011-08-05,-0.0023334539088532193,365536.4349157153
2011-08-08,-0.05979850168332681,343677.90379709064
2011-08-09,0.057772555271891145,363533.05448993575
2011-08-10,-0.032566381242646006,351694.0984431129
2011-08-11,0.037803917410885984,364989.5130945524
2011-08-12,0.005340177107680255,366938.6217369233
2011-08-15,0.01643022633179464,372967.5063419377
2011-08-16,-0.008834307644591196,369672.596649477
2011-08-17,-0.009152215633782478,366289.2733310407
2011-08-18,-0.044417828848460954,350019.4990791954
2011-08-19,-0.02592362917465409,340945.72338116815
2011-08-22,0.0076348460219422655,343548.7914810231
2011-08-23,0.047927383762814996,360014.1862515854
2011-08-24,0.0008337193891508138,360314.3370590327
2011-08-25,-0.007672676141079601,357549.7618417909
2011-08-26,0.021058735950312674,365079.30786551436
2011-08-29,0.014187553717209166,370258.8901568979
2011-08-30,0.010733596371229587,374233.09963670146
2011-08-31,-0.0036646263174060878,372861.67517092836
2011-09-01,-0.006872747241499715,370299.0911214364
2011-09-02,-0.03152633633210798,358624.9174312681
2011-09-06,0.01076098229455675,362484.07381813286
2011-09-07,0.015552877134151644,368121.744081313
2011-09-08,-0.0038905084142295547,366689.5633385038
2011-09-09,-0.026593866510468783,356937.87004029757
2011-09-12,0.008790310953659711,360075.46490908874
2011-09-13,0.01071674088539562,363934.3003657078
2011-09-14,0.01185779021076407,368249.7569499455
2011-09-15,-0.018934753594353426,361277.0385409178
2011-09-16,-0.005124942796138012,359425.5143848375
2011-09-19,-0.0011541196358019648,359010.6943410777
2011-09-20,-0.011122538794323938,355017.5839656919
2011-09-21,-0.014298030826229248,349941.531606297
2011-09-22,-0.018581688974502013,343439.02690672793
2011-09-23,0.012531881160497735,347742.96397780004
2011-09-26,0.005577453088970785,349682.4840464059
2011-09-27,-0.00872549856630369,346631.3300331975
2011-09-28,-0.012091764171295248,342439.94573605363
2011-09-29,-0.026574373502802513,333339.8187157843
2011-09-30,-0.01565328049411458,328121.9570335688
2011-10-03,-0.015377864081321536,323076.14217620937
2011-10-04,-0.0012574474138189878,322669.8909167633
2011-10-05,0.019442214120410542,328943.3080261765
2011-10-06,0.007160198279411809,331298.6073343296
2011-10-07,-0.01845059378430906,325185.95130909653
2011-10-10,0.025752547127301722,333560.3178453205
2011-10-11,0.008272927525848472,336319.8381803538
2011-10-12,0.008795073731703427,339277.7959545846
2011-10-13,0.0165725386575096,344900.4903436766
2011-10-14,0.017335211913806808,350879.4134329601
2011-10-17,-0.004782625062147538,349201.288756484
2011-10-18,-0.001035021631464894,348839.8578688856
2011-10-19,-0.03835899538112805,335458.7113721397
2011-10-20,0.0003099092559074075,335562.6731317687
2011-10-21,0.013145110970461244,339973.6817076304
2011-10-24,0.021447710072093343,347265.3386650378
2011-10-25,-0.07780934844683034,320244.84892534337
2011-10-26,0.008268416773518333,322892.7668058305
2011-10-27,0.00991289346777324,326093.5684046913
2011-10-28,0.00890908202720883,328998.7627541539
2011-10-31,-0.009288139802032833,325942.9762509975
2011-11-01,-0.01971806826738797,319516.01039400476
2011-11-02,0.021427906399464288,326362.56955785776
2011-11-03,0.03147682117086013,336635.42579669284
2011-11-04,-0.013167558545185809,332202.7591191313
2011-11-07,0.004655476788154184,333749.3213531712
2011-11-08,0.006351448110240256,335869.1128495738
2011-11-09,-0.024730535630171174,327562.8897871734
2011-11-10,-0.012724050537305676,323394.96302337555
2011-11-11,0.010525640174607902,326798.9020384402
2011-11-14,-0.014604927435771879,322026.0277880789
2011-11-15,0.01645664919099396,327325.4971577566
2011-11-16,-0.02177334109656402,320198.52745853836
2011-11-17,-0.018382663007174508,314312.42583287455
2011-11-18,0.0020456753727179458,314955.4070217401
2011-11-21,-0.02040626497935368,308528.3435293743
2011-11-22,0.0018851239344793887,309109.95769422676
2011-11-23,-0.022407760577681925,302183.4957700371
2011-11-25,-0.01567059230112636,297448.10140769574
2011-11-28,0.03904833320840926,309062.95398367214
2011-11-29,-0.00783415407456867,306641.7071834227
2011-11-30,0.01667658485384407,311755.44363299466
2011-12-01,0.01681997072279974,316999.1610675751
2011-12-02,8.358885108069875e-05,317025.6586632423
2011-12-05,0.01418316636863603,321522.0863231895
2011-12-06,-0.007957512246618982,318963.5703837142
2011-12-07,0.007781306932434506,321445.5238251351
2011-12-08,-0.006276758270701967,319427.8879748855
2011-12-09,0.013254455805604802,323661.7307991263
2011-12-12,0.005110901160534706,325315.93391468824
2011-12-13,-0.01216409511615944,321358.7599517477
2011-12-14,-0.015496041897649733,316378.9711433587
2011-12-15,-0.003542677085688618,315258.14261189534
2011-12-16,0.004066413035018234,316540.112432408
2011-12-19,-0.007322726066839808,314222.17589989875
2011-12-20,0.035146565191902984,325266.00608990615
2011-12-21,0.0032247577550333067,326314.91016549326
2011-12-22,0.009891327144841236,329542.5976941796
2011-12-23,0.006104896624710593,331554.4211865412
2011-12-27,-0.0021092161217408493,330855.1012561401
2011-12-28,-0.008093843901224942,328177.2117126489
2011-12-29,0.006553802693770771,330328.02040680544
2011-12-30,-0.003348149112137708,329222.0329385662
2012-01-03,0.009406314994517984,332318.7990835219
2012-01-04,0.01694554608464726,337950.1226081863
2012-01-05,6.700270152600196e-05,337972.7661793821
2012-01-06,0.014034948157389877,342716.1964313194
2012-01-09,0.025451833080278947,351438.95185679744
2012-01-10,-0.0006114728151046385,351224.05649156816
2012-01-11,-0.01080358907083179,347429.57611344266
2012-01-12,0.0013088482081056744,347884.30869158165
2012-01-13,-0.0002194882445447474,347807.95217536227
2012-01-17,0.009274793917902544,351033.79925479647
2012-01-18,0.01634909989107261,356772.88590395584
2012-01-19,0.007223118305829827,359349.89866715245
2012-01-20,-0.020136382969202806,352113.89148764644
2012-01-23,-0.0038827552519519297,350746.71942618757
2012-01-24,-0.008404437611431219,347798.890505356
2012-01-25,0.03413876157443065,359672.3139041699
2012-01-26,0.03545146586791959,372423.2246641792
2012-01-27,0.013090012932877195,377298.24949153716
2012-01-30,0.010922911526451733,381419.4448898183
2012-01-31,-0.004543495160979528,379686.4674876579
2012-02-01,0.005754635697660347,381871.42478738097
2012-02-02,0.01275158571298674,386740.8909918976
2012-02-03,0.0108558500357919,390939.2921072142
2012-02-06,0.007856019377748097,394010.5187615316
2012-02-07,0.0010652723995983433,394430.2472923197
2012-02-08,0.0017697092450280963,395128.27414747165
2012-02-09,0.015434276822385348,401226.79331101506
2012-02-10,-0.0020528524191200737,400403.13391775073
2012-02-13,0.0011863248026650899,400878.1420865822
2012-02-14,0.01466670338930514,406757.7028918218
2012-02-15,-0.012072098216095652,401847.2839523583
2012-02-16,0.0040863080016823655,403489.35572422715
2012-02-17,0.0022639724523527125,404402.84451040433
2012-02-21,0.0049758210617671375,406415.08070155774
2012-02-22,-0.005665348133998419,404112.59778247634
2012-02-23,0.005163601432250146,406199.27417117625
2012-02-24,0.00748016373448308,409237.71125080483
2012-02-27,-0.0007774763678455381,408919.5386014761
2012-02-28,0.012491778639343117,414027.6709589881
2012-02-29,0.0035217323195230075,415485.76558898116
2012-03-01,0.00594953413086603,417957.7123322418
2012-03-02,0.0019208219329473269,418760.5346731341
2012-03-05,-0.014752959769818054,412582.57735191385
2012-03-06,-0.01565818873481825,406122.2814870398
2012-03-07,-0.0008087407297396515,405793.83385674644
2012-03-08,0.01575824959483935,412188.4343747078
2012-03-09,0.005099958435922624,414290.57825778687
2012-03-12,0.004125945495485054,415999.9186029715
2012-03-13,0.015085789725061319,422275.6059006585
2012-03-14,0.011423792607840162,427099.5948458177
2012-03-15,0.0048597408772334426,429175.1882055398
2012-03-16,-0.0006416576586024143,428899.80465914553
2012-03-19,0.020608706668882554,437738.87492370687
2012-03-20,0.001177036237709246,438254.10944214615
2012-03-21,0.005371078884565183,440608.0068354448
2012-03-22,-0.003367353113440501,439124.3240918206
2012-03-23,0.003143655264430985,440504.7795849916
2012-03-26,0.01781827223038275,448353.8136664217
2012-03-27,0.0014242279992364632,448992.37172140984
2012-03-28,-0.0031228845761271115,447590.2203689623
2012-03-29,-0.009881459067928446,443167.37592718133
2012-03-30,-0.009627798752283255,438900.649618177
2012-04-02,0.018772104219958965,447139.7383550171
2012-04-03,0.006330961991564406,449970.5630434608
2012-04-04,-0.011469299621868871,444809.7158348943
2012-04-05,0.008258277513558296,448483.07790898584
2012-04-09,-0.007819410618470439,444976.20456738
2012-04-10,-0.018481759900790533,436752.26119300065
2012-04-11,0.0005416410208805432,436988.82413362514
2012-04-12,0.010026660219607969,441370.36259297904
2012-04-13,-0.009836657103832802,437028.75368035753
2012-04-16,-0.02552803732724987,425872.26734332385
2012-04-17,0.03691269769193966,441592.36160314886
2012-04-18,-0.0025387639813023335,440471.26282109256
2012-04-19,-0.012101292309658566,435140.9913156901
2012-04-20,-0.009492274244927944,431010.51369091176
2012-04-23,-0.01503031038166221,424532.29189237766
2012-04-24,-0.02062540302832168,415776.1422735603
2012-04-25,0.0425913635124906,433484.6150889545
2012-04-26,-0.0004783980757646784,433277.23688322236
2012-04-27,-0.0037670303309426836,431645.0683901762
2012-04-30,-0.022189541075631536,422067.06241503864
2012-05-01,0.0015941441086322753,422739.8981360353
2012-05-02,0.0038379177790657994,424362.3391070121
2012-05-03,-0.0183523708358692,416574.28409094334
2012-05-04,-0.021790824443529012,407496.7869986288
2012-05-07,0.002853398689326507,408659.53779655544
2012-05-08,-0.0020276126559661406,407830.93454573787
2012-05-09,0.001048798781169166,408258.6671328125
2012-05-10,-0.000823640616306559,407922.40871260274
2012-05-11,0.007788232277246419,411099.40318275033
2012-05-14,-0.009240228120747415,407300.7509170386
2012-05-15,-0.004167199985157535,405603.4472338625
2012-05-16,-0.014788667759853083,399605.1126104698
2012-05-17,-0.0230976422798648,390375.17666618805
2012-05-18,-0.00992688723176082,386499.9663093441
2012-05-21,0.03669621543268199,400683.05233775615
2012-05-22,-0.011222755799259094,396186.2842884678
2012-05-23,0.021528275989984275,404715.49196007627
2012-05-24,-0.004332523599979052,402962.0525398821
2012-05-25,-0.005848024569057822,400605.52055623085
2012-05-29,0.0071253427818499075,403459.97221049544
2012-05-30,-0.003146102972944,402190.6455924601
2012-05-31,-0.015836181755616466,395821.4814284492
2012-06-01,-0.023488025852893706,386524.4162395271
2012-06-04,0.012412510798431786,391322.1547299578
2012-06-05,0.001698822896002263,391986.941766126
2012-06-06,0.017618805529585387,398893.2834632403
2012-06-07,-0.005245018266642676,396801.08090503456
2012-06-08,0.01225835569693498,401665.2096956968
2012-06-11,-0.01589266993169712,395281.67709495715
2012-06-12,0.006178385979122492,397723.87986652466
2012-06-13,-0.0035713489242636077,396303.4691160094
2012-06-14,0.003741244843717244,397786.13742638694
2012-06-15,0.015818919996998432,404078.68451025
2012-06-18,0.011214673346406566,408610.2949632781
2012-06-19,0.011230919380128676,413199.3642439013
2012-06-20,-0.003909723214636197,411583.869097244
2012-06-21,-0.018303357167738468,404050.5025366774
2012-06-22,0.014553765473136186,409930.958789899
2012-06-25,-0.017204115292872416,402878.45931275986
2012-06-26,0.0065859944839830676,405531.8146235093
2012-06-27,-0.0004319910973029957,405356.62848991883
2012-06-28,-0.004829161225196405,403399.09597723896
2012-06-29,0.025086456675823057,413518.9499215382
2012-07-02,0.008787184203496898,417152.61710613535
2012-07-03,0.017608081676540835,424497.87445972295
2012-07-05,0.030474315694365733,437434.1566975958
2012-07-06,-0.0035954462507134296,435861.3856989634
2012-07-09,0.004264285630649254,437720.0231429544
2012-07-10,-0.014761995904051636,431258.4019541967
2012-07-11,-0.0010485875002700005,430806.1897845211
2012-07-12,0.004537961265971265,432761.1715869039
2012-07-13,0.008922040452615064,436622.2842661234
2012-07-16,-0.0015371358636005975,435951.1364941307
2012-07-17,-0.0025139018953801227,434855.198105805
2012-07-18,-0.0004746688551940234,434648.7858867449
2012-07-19,0.00764119498004628,437970.0220075459
2012-07-20,-0.01239143009337361,432542.9470968461
2012-07-23,-0.009066179575111261,428621.43506451824
2012-07-24,-0.0049437266559834055,426502.4478506639
2012-07-25,-0.05986084267977365,400971.651917337
2012-07-26,-0.0009337096461164873,400597.2608181225
2012-07-27,0.021740861987119678,409306.5905779875
2012-07-30,0.00552864369820397,411569.50088061986
2012-07-31,0.005304580326320565,413752.7043579048
2012-08-01,-0.014462013729894986,407769.0070666996
2012-08-02,-0.002630404468027995,406696.40964858804
2012-08-03,0.007991167717738872,409946.38886829215
2012-08-06,0.010848011129893776,414393.49185739516
2012-08-07,0.0008641954276763745,414751.6088183172
2012-08-08,0.0027368626002427852,415886.72698488255
2012-08-09,0.003406008854227163,417303.2408593486
2012-08-10,0.007979899853620588,420633.2789299975
2012-08-13,0.0059894825117427246,423152.65459800576
2012-08-14,0.008395996519234165,426705.4428131153
2012-08-15,0.0029504374215241344,427964.41051955917
2012-08-16,0.0060873166340400095,430569.565394492
2012-08-17,0.0050381604736310474,432738.843960011
2012-08-20,0.013616408972881373,438631.19303782244
2012-08-21,-0.0036229605508742465,437042.0495290635
2012-08-22,0.008261896515929854,440652.84571538254
2012-08-23,-0.008114573801305681,437077.1356780697
2012-08-24,-0.00018940646897737273,436994.35044113017
2012-08-27,0.006438730669034224,439808.0393675102
2012-08-28,0.0005104549117920044,440032.54154145095
2012-08-29,0.0005032244721514887,440253.9766848976
2012-08-30,-0.018043305983448946,432310.3394731418
2012-08-31,0.00046925398649916636,432513.2028233444
2012-09-04,-0.002937034427741907,431242.8966561993
2012-09-05,-0.006846929783372464,428290.20682321617
2012-09-06,0.016209535123002113,435232.5919735549
2012-09-07,0.001583383702189388,435921.7321663475
2012-09-10,-0.013872309468122084,429874.4909938561
2012-09-11,0.002595578236594653,430990.263867147
2012-09-12,0.006945014297475317,433983.497411777
2012-09-13,0.01777395261594262,441697.0995308749
2012-09-14,0.006877372311447457,444734.81493323523
2012-09-17,-0.00514146561283221,442448.2261754267
2012-09-18,0.0001152266753938284,442499.2080135628
2012-09-19,0.0033814912977641774,443995.51523472817
2012-09-20,0.005617209284905057,446489.5309653609
2012-09-21,-0.00018096304299068056,446408.7328611739
2012-09-24,-0.01092369799500687,441532.29868106474
2012-09-25,-0.02217732735885288,431740.29235370795
2012-09-26,-0.0043812539760455125,429848.7284812142
2012-09-27,0.01505504898929534,436320.1221464852
2012-09-28,-0.012558293808233596,430840.6858581253
2012-10-01,0.0036994891754404953,432434.5763117968
2012-10-02,0.003020182848416425,433740.60780223587
2012-10-03,0.03242709188044865,447805.5543437206
2012-10-04,0.008251674626453485,451500.70007408364
2012-10-05,-0.008580906667396117,447626.4147064839
2012-10-08,0.007946676303037876,451183.5569288457
2012-10-09,-0.024130656686289196,440296.2014140969
2012-10-10,0.0005064281360751206,440519.17979870003
2012-10-11,-0.0031263559990807677,439141.96001822624
2012-10-12,-0.00551837971360895,436718.6079346672
2012-10-15,0.008343352299633273,440362.3051364716
2012-10-16,0.01547645352343366,447177.55188538827
2012-10-17,0.005205163830923349,449505.1843044629
2012-10-18,-0.011808082164018144,444197.3901550437
2012-10-19,-0.026314801141637742,432508.42416547926
2012-10-22,0.024452716208092872,443084.4299192072
2012-10-23,-0.017054097200090223,435528.02498351847
2012-10-24,-0.020525050643523734,426588.7902140579
2012-10-25,-0.003536019260314392,425080.36403562676
2012-10-26,0.018826750172845127,433083.24585270754
2012-10-31,0.019715267916002543,441621.59807462565
2012-11-01,0.0031795554418960767,443025.75843004265
2012-11-02,-0.016404531100886487,435758.1285973832
2012-11-05,0.005586040684824684,438192.29123247124
2012-11-06,-0.001539429708035464,437517.7250015158
2012-11-07,-0.016100729705352826,430473.3703699655
2012-11-08,-0.019415122619556222,422115.67709977896
2012-11-09,0.014192034079204547,428106.3571745455
2012-11-12,0.00157491405494197,428780.5878934697
2012-11-13,0.0050716774980793826,430955.2247527023
2012-11-14,-0.008648773899907716,427227.99045283225
2012-11-15,-0.007164891406062119,424166.9482956076
2012-11-16,0.004161811123639815,425932.2510193046
2012-11-19,0.03884955103773792,442479.5277438977
2012-11-20,-0.0011825608343929974,441956.2687843671
2012-11-21,0.0013940560012482416,442572.3805731552
2012-11-23,0.009662991091072909,446848.9535437885
2012-11-26,0.011228728627485135,451866.49918060744
2012-11-27,-0.003230410179866063,450406.78504171397
2012-11-28,-0.0008863952045196846,450007.5466273699
2012-11-29,0.00540101576729944,452438.04448210803
2012-11-30,0.0014292770865175608,453084.7038121551
2012-12-03,-0.013834705632186325,446816.41030846763
2012-12-04,0.015199651458287463,453607.8640109995
2012-12-05,-0.035670391011103864,437427.49413601554
2012-12-06,0.01335600250336687,443269.7768427376
2012-12-07,-0.01196619221542034,437965.52548975096
2012-12-10,-0.0024658020751284876,436885.5891881636
2012-12-11,0.01396351910141996,442986.0494579276
2012-12-12,0.008737319318549987,446856.5600257045
2012-12-13,-0.0026262207888342734,445683.016038138
2012-12-14,-0.014396215434104373,439266.8673239316
2012-12-17,0.014596710291462107,445678.71852689714
2012-12-18,0.013661185825669657,451767.2183192394
2012-12-19,-0.011498997531682632,446572.3481908913
2012-12-20,0.00017195638995187943,446649.13915973855
2012-12-21,-0.010356810032354221,442023.2788743466
2012-12-24,-0.002080522653800656,441103.63942914124
2012-12-26,-0.010352775057121991,436536.9926732535
2012-12-27,0.002033201804507775,437424.56047449115
2012-12-28,-0.010329242936546041,432906.29592293827
2012-12-31,0.030678451998799306,446187.19094238814
2013-01-02,0.025434221065265515,457535.6145933067
2013-01-03,0.0012382341555684266,458102.15081868507
2013-01-04,-0.010013060294806088,453515.14636135724
2013-01-07,0.006015808531780011,456243.40664812934
2013-01-08,-0.005205638224519848,453868.36853079667
2013-01-09,-0.0012112247014436893,453318.6319516282
2013-01-10,0.011435528608507205,458502.5701360804
2013-01-11,0.0038524074861446796,460268.9088696892
2013-01-14,-0.01160646998304836,454926.8115947627
2013-01-15,-0.01694571947513131,447217.749463762
2013-01-16,0.01062976858796506,451971.5706489923
2013-01-17,0.002329802552367207,453024.5751678877
2013-01-18,0.00028486847868681986,453153.62758942356
2013-01-22,0.0022788560394361133,454186.2994704481
2013-01-23,0.0169043002330846,461864.0010384502
2013-01-24,0.020920864036743734,471526.5950076421
2013-01-25,0.01594828150951593,479046.6338840475
2013-01-28,-0.0015502381239191343,478303.99752906535
2013-01-29,0.01835232656920289,487081.98869107396
2013-01-30,-0.0025295192707212415,485849.90541425865
2013-01-31,-0.00033420686358522707,485687.53104119695
2013-02-01,0.00022867393285418212,485798.5951190584
2013-02-04,-0.0033392947294465193,484176.3704308048
2013-02-05,0.018132399872902563,492955.64998846676
2013-02-06,0.011114975697571266,498434.84005806904
2013-02-07,0.008805277338344485,502823.6970598737
2013-02-08,0.006793020504201171,506239.3887439997
2013-02-11,0.0003791187853548533,506431.3136061591
2013-02-12,-0.009409595512906318,501665.9997900553
2013-02-13,0.008556258001229026,505958.38351470354
2013-02-14,0.0005108869060667922,506216.8710278559
2013-02-15,-0.003334430902889724,504528.9258495365
2013-02-19,0.007955780493142769,508542.8472360365
2013-02-20,-0.023937529065220134,496369.58804941404
2013-02-21,-0.0012554892535818454,495746.40136581316
2013-02-22,0.0014676149955708104,496473.9662184579
2013-02-25,-0.014239887580124221,489404.23275304865
2013-02-26,0.01270439900023191,495621.8193983458
2013-02-27,0.00046746172652085147,495853.5036297431
2013-02-28,0.003034057914537105,497357.9518768819
2013-03-01,-0.008580994440125812,493090.126057074
2013-03-04,-0.013579382026392146,486394.26686190313
2013-03-05,0.014839625515843995,493612.17563518725
2013-03-06,-0.006212603060109223,490545.55912232894
2013-03-07,0.0034642260166926593,492244.91981061356
2013-03-08,0.004657511473920187,494537.55617261044
2013-03-11,0.002749417785746217,495897.24652527086
2013-03-12,-0.009883935295318997,490995.83022748824
2013-03-13,0.011466432216713092,496625.8006334805
2013-03-14,0.0005254086057443415,496886.732102968
2013-03-15,0.0039011024436945057,498825.13814781426
2013-03-18,0.010980343793052967,504302.4096572944
2013-03-19,-0.0027230258268475514,502929.1811712561
2013-03-20,0.004212707953075932,505047.87493261026
2013-03-21,-0.003500485624164642,503279.96210689377
2013-03-22,0.011270249850665418,508952.0530246719
2013-03-25,0.000966635818939059,509444.02430924814
2013-03-26,0.01590873014884332,517548.63181792473
2013-03-27,-0.007902354961752898,513458.7788193299
2013-03-28,-0.0071463601332719074,509789.417472297
2013-04-01,-0.021662707822481305,498745.9982706017
2013-04-02,-0.004505661482806436,496498.81763649
2013-04-03,-0.009314069915185408,491874.39293621684
2013-04-04,-0.006910514296633236,488475.2879116833
2013-04-05,-0.007942775248222242,484595.43848549016
2013-04-08,0.001453634965573541,485299.8633590301
2013-04-09,0.006369679119255823,488391.0677652458
2013-04-10,0.010101770230051913,493324.68211422005
2013-04-11,0.007904794762779652,497224.31247774645
2013-04-12,-0.00643480100516338,494024.772972023
2013-04-15,-0.010866319616514531,488656.54189043294
2013-04-16,0.016043363872231722,496496.2366005276
2013-04-17,-0.03208256688926698,480567.36287952185
2013-04-18,-0.017121051098358913,472339.54450345796
2013-04-19,0.0010566961121227644,472838.6638637366
2013-04-22,0.020845501841847452,482695.22310220485
2013-04-23,0.05492563861361905,509207.56648683676
2013-04-24,-0.0050726183380683226,506624.55084719247
2013-04-25,0.0011897888667188523,507227.3270973969
2013-04-26,0.0074379047119217355,511000.0356236301
2013-04-29,0.015358567590446676,518848.2642094763
2013-04-30,0.019300595954685616,528862.3449187734
2013-05-01,-0.012504740794978904,522249.0583793394
2013-05-02,0.012034221554477658,528533.9192544937
2013-05-03,0.006653032339280979,532050.2725117008
2013-05-06,0.004215803576338089,534293.2919533473
2013-05-07,-0.0023958052927724447,533013.2292565926
2013-05-08,0.006367005279731986,536406.9273014363
2013-05-09,-0.0010613000311514504,535837.6386127814
2013-05-10,-0.0006244217664805738,535503.0499279321
2013-05-13,0.012620651980962372,542261.4475558165
2013-05-14,0.0006628619424484453,542620.8920322582
2013-05-15,-0.004099418855088376,540396.4617162963
2013-05-16,-0.0016963475706221177,539479.761491291
2013-05-17,0.005209870086199525,542290.3809627945
2013-05-20,0.006162624167921116,545632.312770547
2013-05-21,-0.004449788291061071,543204.3644939561
2013-05-22,-0.004910696424201902,540536.8527636247
2013-05-23,-0.0029398741588069766,538947.7424383021
2013-05-24,0.005352076668308367,541832.2320760436
2013-05-28,-0.010986689856146946,535879.2893881603
2013-05-29,0.001434512789917454,536648.0150826395
2013-05-30,0.014979818744469362,544686.9050781567
2013-05-31,-0.004431511375297759,542273.1188623272
2013-06-03,-0.0018782982632016827,541254.5682049871
2013-06-04,-1.5369900967259398e-06,541253.7363020759
2013-06-05,-0.010352987448362442,535650.1431637612
2013-06-06,-0.009174813091244717,530735.6532179352
2013-06-07,0.010180710703605442,536138.919363436
2013-06-10,-0.005552589097098078,533161.9602452487
2013-06-11,-0.008266978999024453,528754.3215168226
2013-06-12,-0.012803507825645568,521984.411423438
2013-06-13,0.01598046482821715,530325.9649510679
2013-06-14,-0.004200706890948394,528098.2210156491
2013-06-17,0.01741132633248653,537293.1114773583
2013-06-18,0.001476095579580646,538086.2074641491
2013-06-19,-0.008733975998453072,533386.5754430586
2013-06-20,-0.023652503575628495,520770.64756019943
2013-06-21,-0.004352558415933727,518503.96289539005
2013-06-24,-0.01679206783491945,509797.2091777761
2013-06-25,-0.001561080246080735,509001.3748250216
2013-06-26,-7.331681968141666e-05,508964.05646300595
2013-06-27,0.00045710528961296905,509196.70662543806
2013-06-28,0.002552292459324877,510496.32554007124
2013-07-01,0.028421510440492438,525005.4021862414
2013-07-02,0.006706570769282164,528526.3880702588
2013-07-03,0.0013950476516717458,529263.7075667827
2013-07-05,0.004873364127790146,531843.0023333799
2013-07-08,0.0037785890443168195,533852.6184752934
