Date,netDailyChange,Portfolio Value
2011-04-05,-0.00013653729942567132,335457.082820746
2011-04-06,-0.0010515067073605814,335104.3474481284
2011-04-07,-0.004826232209651985,333487.05605287984
2011-04-08,-0.004348564003360558,332036.8662453416
2011-04-11,-0.006745235361665473,329797.19943376695
2011-04-12,0.004433216790683336,331259.26191581704
2011-04-13,0.013459330913978142,335717.78994026216
2011-04-14,-0.005619664882800474,333831.1684656035
2011-04-15,-0.006652644948229428,331610.30822914926
2011-04-18,-0.0005524155959608474,331427.1215231021
2011-04-19,0.015617200732260892,336603.0854080438
2011-04-20,0.009874826036610487,339926.9823198346
2011-04-21,0.01898615041880783,346380.8871375704
2011-04-25,0.000681714640737747,346617.02005960385
2011-04-26,-0.012980439590256727,342117.77876976534
2011-04-27,0.005936037948309596,344148.60288733407
2011-04-28,-0.005747832617129286,342170.49432251876
2011-04-29,0.0043596723812652696,343662.24557630054
2011-05-02,0.0012126313945117538,344078.9812043948
2011-05-03,0.0007854104017681069,344349.22441526246
2011-05-04,-0.0020411229818273115,343646.36529953405
2011-05-05,-0.008680241559094257,340663.43183782935
2011-05-06,-0.0017296244064339567,340074.2120517431
2011-05-09,0.008520831161538673,342971.9269950293
2011-05-10,0.007987270677762556,345711.33661081246
2011-05-11,-0.0038806917616229747,344369.7374749272
2011-05-12,0.010111775674500154,347851.92700936017
2011-05-13,-0.0092153160602775,344646.3615597923
2011-05-16,-0.01708920008710085,338756.63092780573
2011-05-17,0.005334172895161704,340563.6173665571
2011-05-18,0.0035064061953317877,341757.77174439584
2011-05-19,0.001217720756115323,342173.93727661273
2011-05-20,-0.004773637365792051,340540.5229840289
2011-05-23,-0.005656452315812148,338614.27175416803
2011-05-24,-0.0053875416041545745,336789.97327733197
2011-05-25,0.014097905807661092,341538.0065975605
2011-05-26,0.007343938632348482,344046.2407586276
2011-05-27,0.007388361131274654,346588.1786312098
2011-05-31,0.020889785319597644,353828.33127712616
2011-06-01,-0.011303003354397653,349829.00846181985
2011-06-02,0.0036839178764510416,351117.74979979347
2011-06-03,-0.0072704809453578885,348564.95489029714
2011-06-06,-0.01836594001074496,342163.23183893395
2011-06-07,-0.0052799218312163665,340356.636721308
2011-06-08,-0.0015299698251567465,339835.90133733256
2011-06-09,0.0002118835892690745,339907.9069878704
2011-06-10,-0.015574080244372976,334614.15396874445
2011-06-13,0.0029049808790223347,335586.20168787387
2011-06-14,0.016352498219682293,341073.87445352477
2011-06-15,-0.013986325366530156,336303.5042713947
2011-06-16,-0.005407378322351952,334484.98399266653
2011-06-17,-0.010061002153022622,331119.72984856257
2011-06-20,-0.001791884352587074,330526.4015858141
2011-06-21,0.02167566936667105,337690.78258354374
2011-06-22,-0.010001271923291912,334313.4452409365
2011-06-23,0.016238573564398496,339742.2187150489
2011-06-24,-0.0045434133790060284,338198.6293731258
2011-06-27,0.010231878073616255,341659.0365135358
2011-06-28,0.01261327721901703,345968.4766554633
2011-06-29,0.019585500241974058,352744.44233871426
2011-06-30,-0.0034810735148466158,351516.5130029796
2011-07-01,0.022975515193081227,359592.78598809853
2011-07-05,0.022546474754483035,367700.33565927343
2011-07-06,0.0030603138462304905,368825.6140877551
2011-07-07,0.012685256174304582,373504.26148610347
2011-07-08,0.0012398596660194413,373967.3543550065
2011-07-11,-0.01670723055641682,367719.39554522414
2011-07-12,-0.0019110696840566844,367016.658156158
2011-07-13,0.0120230027621434,371429.3004509221
2011-07-14,-0.009483215792856409,367906.95624295634
2011-07-15,0.009546680840702952,371419.24653328233
2011-07-18,0.003670551528732843,372782.5600164459
2011-07-19,0.013508589821498952,377818.32671231637
2011-07-20,0.004449964463064171,379499.60483968054
2011-07-21,0.0012415102473322102,379970.7574879475
2011-07-22,0.014212806393995428,385371.2082995035
2011-07-25,0.007590662951867447,388296.4312530589
2011-07-26,-0.005171799504625369,386288.2399622565
2011-07-27,-0.01907717574406545,378918.95132063085
2011-07-28,-0.0026228843824248256,377925.09072100715
2011-07-29,-0.006275382510704169,375553.46621634025
2011-08-01,0.0057829135920743745,377725.2594606734
2011-08-02,-0.0186712073291727,370672.6728278176
2011-08-03,0.032632939715022596,382768.8118142141
2011-08-04,-0.04278670522450808,366391.3954939841
2011-08-05,-0.0023333324855547197,365536.4825484503
2011-08-08,-0.059798564272249784,343677.92570292467
2011-08-09,0.057772410249581505,363533.0278203592
2011-08-10,-0.03256644319962085,351694.0501186613
2011-08-11,0.03780400712855936,364989.4944964191
2011-08-12,0.005340184352304015,366938.60568368423
2011-08-15,0.016430313385208544,372967.52196819865
2011-08-16,-0.008834289974998213,369672.61872787506
2011-08-17,-0.009152525120603144,366289.18079856905
2011-08-18,-0.044417547502832715,350019.51371067495
2011-08-19,-0.02592358953133183,340945.751509283
2011-08-22,0.0076348317169278035,343548.81494665786
2011-08-23,0.04792742809840231,360014.2260733051
2011-08-24,0.0008336629053982501,360314.3565789981
2011-08-25,-0.007672665630244392,357549.7849991908
2011-08-26,0.021058771508202005,365079.34422429546
2011-08-29,0.014187414004376375,370258.87602525175
2011-08-30,0.010733635392322617,374233.099801278
2011-08-31,-0.003664542449451721,372861.70672106626
2011-09-01,-0.006873009848473481,370299.0245386537
2011-09-02,-0.031526196587281924,358624.9046949694
2011-09-06,0.010760957727023873,362484.05213424994
2011-09-07,0.015552971477701322,368121.7562582155
2011-09-08,-0.00389038233134388,366689.6218818853
2011-09-09,-0.026593960558255175,356937.89254043694
2011-09-12,0.008790408665384254,360075.52248402836
2011-09-13,0.010716796324576696,363934.3785199552
2011-09-14,0.011857772547346223,368249.8296026046
2011-09-15,-0.018934789075504662,361277.09675198875
2011-09-16,-0.005125079868913064,359425.52277632576
2011-09-19,-0.0011541171356991386,359010.70362148195
2011-09-20,-0.011122552108819928,355017.5883628279
2011-09-21,-0.014298071038711873,349941.52166442404
2011-09-22,-0.018581677723962048,343439.02108662284
2011-09-23,0.012531814814566875,347742.93529897655
2011-09-26,0.005577520000392436,349682.47847560176
2011-09-27,-0.008725475906856291,346631.3324346131
2011-09-28,-0.012091559504331243,342440.01905241434
2011-09-29,-0.02657454347571392,333339.83187828166
2011-09-30,-0.01565328769125799,328121.96759093535
2011-10-03,-0.015377956684779476,323076.1221859973
2011-10-04,-0.0012573361868550414,322669.90688646404
2011-10-05,0.019442202788367346,328943.32064985426
2011-10-06,0.007160232431774631,331298.631282587
2011-10-07,-0.018450583190351335,325185.9783252581
2011-10-10,0.025752408129742617,333560.3003571598
2011-10-11,0.00827299218988717,336319.84211687103
2011-10-12,0.008795150450195171,339277.8257276748
2011-10-13,0.016572397412327747,344900.47268882435
2011-10-14,0.017335329309757546,350879.4359619762
2011-10-17,-0.0047828138860220165,349201.24492333765
2011-10-18,-0.0010347025353421172,348839.92550987087
2011-10-19,-0.03835905656214247,335458.7550761042
2011-10-20,0.0003098347589159799,335562.69185860944
2011-10-21,0.013145160691362168,339973.7173651169
2011-10-24,0.021447712067605977,347265.3757657176
2011-10-25,-0.07780947603764492,320244.8388313712
2011-10-26,0.008268453392238693,322892.7683553534
2011-10-27,0.00991283596013624,326093.5514007743
2011-10-28,0.008909185685462458,328998.7794010357
2011-10-31,-0.009288083283872869,325943.01133766636
2011-11-01,-0.019718041722970845,319516.0534407995
2011-11-02,0.02142788651834431,326362.60717471817
2011-11-03,0.03147674510031731,336635.4397710318
2011-11-04,-0.013167558858526463,332202.7728039808
2011-11-07,0.004655494295499754,333749.34091771895
2011-11-08,0.0063513137859343705,335869.0877077362
2011-11-09,-0.024730339909510252,327562.9310036267
2011-11-10,-0.012724108188836925,323394.98483088403
2011-11-11,0.01052577698603449,326798.96831961593
2011-11-14,-0.014605090704302109,322026.0397452356
2011-11-15,0.016456584488793134,327325.4884758945
2011-11-16,-0.021773212988533866,320198.560898733
2011-11-17,-0.018382652857745208,314312.46190818195
2011-11-18,0.002045473640421295,314955.3797638711
2011-11-21,-0.02040626134675262,308528.3179718438
2011-11-22,0.0018851885412313311,309109.9520215297
2011-11-23,-0.022407822960126455,302183.4709414181
2011-11-25,-0.015670475673903932,297448.11221097474
2011-11-28,0.039048126982625844,309062.9038673312
2011-11-29,-0.007833962086140253,306641.7167962021
2011-11-30,0.016676590930347995,311755.455269392
2011-12-01,0.016819959363746483,316999.16935844946
2011-12-02,8.361654386298536e-05,317025.67573339865
2011-12-05,0.014183300297501408,321522.14609434374
2011-12-06,-0.007957680146461935,318963.57569572097
2011-12-07,0.00778125875425227,321445.5138113909
2011-12-08,-0.006276576815925773,319427.93635181896
2011-12-09,0.013254259572840602,323661.71713504277
2011-12-12,0.005110823802646745,325315.8951429821
2011-12-13,-0.012164090656066573,321358.7231026034
2011-12-14,-0.015495744190800636,316379.03053592314
2011-12-15,-0.0035428115835300458,315258.15924175445
2011-12-16,0.004066246855381472,316540.0767404046
2011-12-19,-0.007322489072503402,314222.2154874636
2011-12-20,0.035146455130741945,325266.01248517603
2011-12-21,0.003224840484642137,326314.94349051634
2011-12-22,0.009891161113682302,329542.5771703832
2011-12-23,0.006104887320491007,331554.3974713126
2011-12-27,-0.0021091381958966227,330855.10342758836
2011-12-28,-0.008093793337845566,328177.23059567396
2011-12-29,0.0065536933087884195,330328.00351592555
2011-12-30,-0.003348149918016259,329222.0158380352
2012-01-03,0.009406425617212232,332318.8182415643
2012-01-04,0.016945504114057857,337950.1281432556
2012-01-05,6.699758473589817e-05,337972.7699856024
2012-01-06,0.014034944324879185,342716.19899567554
2012-01-09,0.02545176865812291,351438.9324079047
2012-01-10,-0.0006113604596586818,351224.07654064585
2012-01-11,-0.01080356201974689,347429.60544691066
2012-01-12,0.0013087104043183668,347884.29018632724
2012-01-13,-0.00021932300879840553,347807.9911570899
2012-01-17,0.009274627281820002,351033.78064071044
2012-01-18,0.01634934044365713,356772.95142762945
2012-01-19,0.007223070510336503,359349.94761197205
2012-01-20,-0.020136576161070206,352113.870023407
2012-01-23,-0.003882708474275278,350746.7145163572
2012-01-24,-0.008404358957756073,347798.91322430817
2012-01-25,0.03413859324295737,359672.27885321545
2012-01-26,0.03545146878417916,372423.1894195148
2012-01-27,0.013090013624251344,377298.2140430034
2012-01-30,0.010922952220796145,381419.4244079868
2012-01-31,-0.0045434428809279425,379686.4670395127
2012-02-01,0.0057547092666699285,381871.45226981415
2012-02-02,0.012751495663554609,386740.88443746796
2012-02-03,0.010855625383066026,390939.1985992367
2012-02-06,0.007856207460070147,394010.4980477059
2012-02-07,0.0010654180678147383,394430.2839512346
2012-02-08,0.0017696975801608063,395128.3062702852
2012-02-09,0.015434173838934967,401226.78523794474
2012-02-10,-0.00205280573563579,400403.1445919176
2012-02-13,0.0011862761855541651,400878.13330696797
2012-02-14,0.014666888880085426,406757.76834263734
2012-02-15,-0.01207227303240227,401847.2775051544
2012-02-16,0.0040862157484438215,403489.3121789652
2012-02-17,0.0022642981589855115,404402.9322857024
2012-02-21,0.004975558386644746,406415.0626870202
2012-02-22,-0.005665477764810589,404112.5271860828
2012-02-23,0.005163729548384275,406199.2549835858
2012-02-24,0.007480165005382957,409237.69243592664
2012-02-27,-0.000777441478052553,408919.5340794444
2012-02-28,0.012491631703605763,414027.6062955749
2012-02-29,0.003521895904738645,415485.76842663606
2012-03-01,0.005949588278770507,417957.73768446315
2012-03-02,0.001920859049065829,418760.5755870214
2012-03-05,-0.014753019076362795,412582.5928269574
2012-03-06,-0.01565802013619054,406122.3662806312
2012-03-07,-0.0008090275570075145,405793.80209479306
2012-03-08,0.015758510428658654,412188.5079569889
2012-03-09,0.005099848604847638,414290.60694422753
2012-03-12,0.004125853310757669,415999.9092165042
2012-03-13,0.015085791531555768,422275.5971240905
2012-03-14,0.011423684086087271,427099.54014289996
2012-03-15,0.004859980215923247,429175.2354582244
2012-03-16,-0.0006417732640914844,428899.8022664971
2012-03-19,0.020608436271175846,437738.75650822616
2012-03-20,0.0011775245922375957,438254.2046589901
2012-03-21,0.005370879583681245,440608.0152192555
2012-03-22,-0.0033673686543412924,439124.3255999547
2012-03-23,0.0031435659652271483,440504.74188441405
2012-03-26,0.017818525213327177,448353.88673427165
2012-03-27,0.001423818010983905,448992.2610734985
2012-03-28,-0.0031227245436705447,447590.1819199262
2012-03-29,-0.009881330949921269,443167.3952024399
2012-03-30,-0.009627871381799701,438900.63652082364
2012-04-02,0.01877233673124245,447139.8270611492
2012-04-03,0.006330644283513163,449970.5102512649
2012-04-04,-0.011469149174161808,444809.7313452194
2012-04-05,0.008258276493286127,448483.0930935726
2012-04-09,-0.007819465798864927,444976.1948857582
2012-04-10,-0.01848188401121261,436752.1964641289
2012-04-11,0.0005418473137889148,436988.8494685744
2012-04-12,0.01002672991258443,441370.4186370068
2012-04-13,-0.009836719324132446,437028.7817108997
2012-04-16,-0.02552800681310218,425872.30799386214
2012-04-17,0.03691278898529236,441592.442633519
2012-04-18,-0.002539061431240278,440471.2122941011
2012-04-19,-0.012101129760128917,435141.0129985289
2012-04-20,-0.009492235879401007,431010.55186234537
2012-04-23,-0.015030203079337823,424532.37573851686
2012-04-24,-0.020625762430401363,415776.0718125203
2012-04-25,0.04259146093157011,433484.58213140495
2012-04-26,-0.0004783328999453816,433277.2321941524
2012-04-27,-0.00376684828518372,431645.1425950527
2012-04-30,-0.022189731832885588,422067.05263390084
2012-05-01,0.0015941700897053684,422739.8993050599
2012-05-02,0.0038379052583134158,424362.3349875017
2012-05-03,-0.0183522958144177,416574.31188331405
2012-05-04,-0.021790861875820758,407496.7985920497
2012-05-07,0.0028535979555063657,408659.63062338735
2012-05-08,-0.0020279225170231644,407830.9005566478
2012-05-09,0.0010488941674201063,408258.67200953537
2012-05-10,-0.0008235521203610294,407922.44971454615
2012-05-11,0.007788236392816464,411099.4461828598
2012-05-14,-0.009240316551627518,407300.75716593146
2012-05-15,-0.004167266130185521,405603.42651579494
2012-05-16,-0.014788633332443322,399605.10616267024
2012-05-17,-0.023097553332901567,390375.2059109782
2012-05-18,-0.009927032989113585,386499.9383637679
2012-05-21,0.036696052858388006,400682.96053172846
2012-05-22,-0.011222659302221414,396186.23217747547
2012-05-23,0.021528419359542472,404715.4955282692
2012-05-24,-0.0043324945382452315,402962.0678543498
2012-05-25,-0.005848090247618367,400605.50931517064
2012-05-29,0.007125501794396622,403460.0245906411
2012-05-30,-0.0031460796201539716,402190.7072297296
2012-05-31,-0.015836416453275003,395821.44769640244
2012-06-01,-0.02348801796334326,386524.3864226328
2012-06-04,0.01241239626998712,391322.0802749241
2012-06-05,0.0016990554614744833,391986.95819261076
2012-06-06,0.017618636203165415,398893.23380539176
2012-06-07,-0.005245000841416797,396801.03845844703
2012-06-08,0.012258237858685982,401665.1199704443
2012-06-11,-0.01589234429131364,395281.7195940622
2012-06-12,0.006178086753998722,397723.8043499841
2012-06-13,-0.0035711492979561086,396303.4732652992
2012-06-14,0.0037413088756380725,397786.1669672729
2012-06-15,0.0158189235686389,404078.71593919
2012-06-18,0.011214587755587922,408610.29215925536
2012-06-19,0.011231055956103278,413199.41721473564
2012-06-20,-0.003909765792694782,411583.90426774806
2012-06-21,-0.018303484385746575,404050.4847025587
2012-06-22,0.014553912913593026,409931.0002696148
2012-06-25,-0.01720402158258125,402878.53849360725
2012-06-26,0.006585732490937912,405531.7887744662
2012-06-27,-0.0004319083560874998,405356.6362062354
2012-06-28,-0.004829157163827115,403399.1053025952
2012-06-29,0.025086452290580784,413518.9577118317
2012-07-02,0.008787366607984756,417152.70039259735
2012-07-03,0.01760792672010831,424497.8945722055
2012-07-05,0.03047417393717134,437434.1172473619
2012-07-06,-0.0035950421307216693,435861.52316644264
2012-07-09,0.004263963905727666,437720.02096911985
2012-07-10,-0.014761873978854775,431258.45318155206
2012-07-11,-0.0010487372896174425,430806.1763602378
2012-07-12,0.004537989496246334,432761.17026347865
2012-07-13,0.008921927433014636,436622.2340203959
2012-07-16,-0.0015369169149292749,435951.1819234957
2012-07-17,-0.0025139993301191775,434855.20094417536
2012-07-18,-0.000474690549014511,434648.77929009736
2012-07-19,0.007641318847481199,437970.0691993215
2012-07-20,-0.012391452374929666,432542.98394519347
2012-07-23,-0.00906628913921983,428621.42418760544
2012-07-24,-0.004943618647847859,426502.48332212446
2012-07-25,-0.05986101020126493,400971.6138171139
2012-07-26,-0.0009335319244940347,400597.29401479976
2012-07-27,0.02174085005690669,409306.6197171781
2012-07-30,0.00552857379727005,411569.50156999566
2012-07-31,0.005304560115506247,413752.69673278264
2012-08-01,-0.014462048617154319,407768.9851171544
2012-08-02,-0.002630251030832944,406696.45032370836
2012-08-03,0.007991107861964147,409946.40552532306
2012-08-06,0.01084793238338025,414393.47641327156
2012-08-07,0.000864110493632891,414751.5581647333
2012-08-08,0.002736991238287186,415886.7295454961
2012-08-09,0.0034057632185766247,417303.1412720763
2012-08-10,0.007980144383173491,420633.2805909793
2012-08-13,0.005989312442551935,423152.5847321743
2012-08-14,0.008396298354947982,426705.500083253
2012-08-15,0.002950401835054026,427964.4527737263
2012-08-16,0.006087037645063892,430569.4885085092
2012-08-17,0.005038360191841251,432738.8526792319
2012-08-20,0.013616469519446122,438631.22807661875
2012-08-21,-0.0036230057731476465,437042.06460501434
2012-08-22,0.00826175116374943,440652.79739087226
2012-08-23,-0.008114497535091907,437077.1213526127
2012-08-24,-0.0001892463038528454,436994.40612289804
2012-08-27,0.006438701459603216,439808.08264344
2012-08-28,0.0005105111944994085,440032.6095930608
2012-08-29,0.000503047363662328,440253.9668372421
2012-08-30,-0.01804341942339818,432310.2798607829
2012-08-31,0.00046923741052468484,432513.136017048
2012-09-04,-0.0029368380305028266,431242.91499050107
2012-09-05,-0.006846889740828147,428290.2423000478
2012-09-06,0.016209589193861024,435232.65118347073
2012-09-07,0.0015832211600528218,435921.7207263703
2012-09-10,-0.013872267446010932,429874.4980309288
2012-09-11,0.0025954376375072,430990.2104825228
2012-09-12,0.006945149289625881,433983.50183669117
2012-09-13,0.017774111451211896,441697.17296632373
2012-09-14,0.006877076210953949,444734.7580869761
2012-09-17,-0.005141370148490588,442448.2120777515
2012-09-18,0.00011520960889346503,442499.1863632206
2012-09-19,0.003381614447781729,443995.54800495814
2012-09-20,0.005617087590999012,446489.5098881156
2012-09-21,-0.00018070747544990327,446408.8258959688
2012-09-24,-0.010923938065895216,441532.28352981224
2012-09-25,-0.022177264421737404,431740.30532723805
2012-09-26,-0.0043812708072739895,429848.7341311843
2012-09-27,0.015054987558809874,436320.10147569946
2012-09-28,-0.012558100224749522,430840.7499112947
2012-10-01,0.0036993489341542577,432434.5801802693
2012-10-02,0.0030201405228169526,433740.5933793391
2012-10-03,0.032427025534553025,447805.5106762231
2012-10-04,0.008251809932368986,451500.7166369907
2012-10-05,-0.008580892663614179,447626.43744998384
2012-10-08,0.007946627657026323,451183.5580778401
2012-10-09,-0.024130545133155348,440296.2528663051
2012-10-10,0.0005063030377094577,440519.1761966234
2012-10-11,-0.003125965103817075,439142.12862427055
2012-10-12,-0.005518660178020252,436718.6524465408
2012-10-15,0.008343057232129978,440362.2211582409
2012-10-16,0.015476500315906161,447177.48721310956
2012-10-17,0.0052051816252713795,449505.12725278625
2012-10-18,-0.011807928805008246,444197.4027126992
2012-10-19,-0.026314928193121284,432508.37995674356
2012-10-22,0.024452645298364342,443084.353960396
2012-10-23,-0.01705390936690366,435528.03354606236
2012-10-24,-0.020524998642106555,426588.82124893006
2012-10-25,-0.0035361867337931675,425080.32351844513
2012-10-26,0.01882675894968599,433083.20830358146
2012-10-31,0.019715382573725265,441621.60944154294
2012-11-01,0.0031794830876598194,443025.7378799074
2012-11-02,-0.016404535630005785,435758.10637784685
2012-11-05,0.005586009836040966,438192.2554462081
2012-11-06,-0.0015391952091681823,437517.7920259307
2012-11-07,-0.016100978137544162,430473.3276217346
2012-11-08,-0.019414845737236484,422115.75437196373
2012-11-09,0.014191761795674268,428106.320608212
2012-11-12,0.001574980949998772,428780.57990774396
2012-11-13,0.005071779271444547,430955.26036491804
2012-11-14,-0.008649119600334635,427227.87677562854
2012-11-15,-0.007164920587860147,424166.82296561106
2012-11-16,0.00416206802526412,425932.2341368541
2012-11-19,0.03884974981799553,442479.5948724908
2012-11-20,-0.0011825327749437143,441956.3482493103
2012-11-21,0.0013938727836347558,442572.3791746896
2012-11-23,0.009663030996643139,446848.9697929127
2012-11-26,0.011228771718236453,451866.53486724646
2012-11-27,-0.0032303942184070673,450406.82782551966
2012-11-28,-0.000886494598576075,450007.5446054906
2012-11-29,0.005400934002611003,452438.0056545819
2012-11-30,0.0014293270060032261,453084.6875146062
2012-12-03,-0.013834450054774208,446816.5100346024
2012-12-04,0.015199487499320716,453607.8919933635
2012-12-05,-0.03567039798773368,437427.5179555833
2012-12-06,0.01335568285399314,443269.66115700745
2012-12-07,-0.011965967521886618,437965.51078816503
2012-12-10,-0.0024659200227388554,436885.52286584344
2012-12-11,0.013963728046683558,442986.0734946752
2012-12-12,0.008737446095557601,446856.6404329177
2012-12-13,-0.002626409296596142,445683.011998239
2012-12-14,-0.014396243654926654,439266.85076465074
2012-12-17,0.014596600497603666,445678.65349710284
2012-12-18,0.013661454572074343,451767.2721755968
2012-12-19,-0.011498918931442942,446572.4369369705
2012-12-20,0.00017175138257383642,446649.1363704338
2012-12-21,-0.010356825630617909,442023.26914697915
2012-12-24,-0.002080372905894561,441103.6959140708
2012-12-26,-0.010352846504790488,436537.0170575767
2012-12-27,0.0020332211072886116,437424.59333477094
2012-12-28,-0.010329251249436363,432906.3248075336
2012-12-31,0.030678424950854544,446187.2090038918
2013-01-02,0.02543408955046821,457535.57443397027
2013-01-03,0.0012383550601720351,458102.1659277793
2013-01-04,-0.010012993676338403,453515.1918372275
2013-01-07,0.0060157127256090775,456243.4089480197
2013-01-08,-0.005205495622936606,453868.43587974715
2013-01-09,-0.0012113791526552678,453318.62911847414
2013-01-10,0.011435325643195687,458502.47526257095
2013-01-11,0.0038524778758886437,460268.8459045602
2013-01-14,-0.01160626129898372,454926.8454112102
2013-01-15,-0.016945895577814757,447217.70259332715
2013-01-16,0.0106298594015917,451971.56389379705
2013-01-17,0.0023297998949056834,453024.5671958572
2013-01-18,0.0002846736816696253,453153.5313672876
2013-01-22,0.00227900226650899,454186.2692923502
2013-01-23,0.01690430054355715,461863.9704912251
2013-01-24,0.02092112141592314,471526.6826955123
2013-01-25,0.015948100853459112,479046.63778623735
2013-01-28,-0.0015504006082094914,478303.92358765285
2013-01-29,0.018352330043996563,487081.915054672
2013-01-30,-0.002529343266239285,485849.91769272153
2013-01-31,-0.00033416100241196904,485687.56559720356
2013-02-01,0.0002285396587864692,485798.56446772197
2013-02-04,-0.0033393180392673853,484176.3285579447
2013-02-05,0.018132500627088127,492955.6561391428
2013-02-06,0.011114892198898205,498434.80511596653
2013-02-07,0.008805261482907813,502823.6539071948
2013-02-08,0.006793139665942931,506239.4052155261
2013-02-11,0.0003789254372183018,506431.2322034846
2013-02-12,-0.009409393629728764,501666.0213932934
2013-02-13,0.008556008544927432,505958.2801590342
2013-02-14,0.0005111506384667484,506216.901056975
2013-02-15,-0.0033345239951657253,504528.9086536421
2013-02-19,0.007955840018144738,508542.85993541963
2013-02-20,-0.0239375804412599,496369.57431788713
2013-02-21,-0.0012557198211991466,495746.273204776
2013-02-22,0.0014678533944010046,496473.95605466125
2013-02-25,-0.01423992095258308,489404.20616542664
2013-02-26,0.012704321982325094,495621.7547800564
2013-02-27,0.0004674890449760994,495853.4525208679
2013-02-28,0.0030342449604754593,497357.9933603137
2013-03-01,-0.008581077318066614,493090.1259645304
2013-03-04,-0.013579362112708071,486394.2765898572
2013-03-05,0.014839569547377739,493612.15828475886
2013-03-06,-0.006212584019633919,490545.551278302
2013-03-07,0.0034642115451412833,492244.90484045795
2013-03-08,0.00465752031955402,494537.5454869493
2013-03-11,0.0027492012294070478,495897.12871499
2013-03-12,-0.00988380035255707,490995.7804993647
2013-03-13,0.011466454314681468,496625.76118516206
2013-03-14,0.0005253133029851226,496886.64530411776
2013-03-15,0.0039010753678335626,498825.0375567191
2013-03-18,0.010980367045529016,504302.31956059166
2013-03-19,-0.0027230412217870105,502929.08355618536
2013-03-20,0.0042130482674715,505047.9480603228
2013-03-21,-0.0035007262254205494,503279.9134634532
2013-03-22,0.011270304585379002,508952.03137988946
2013-03-25,0.000966616928300055,509443.993029114
2013-03-26,0.015908613107772106,517548.5404142927
2013-03-27,-0.007902208355404223,513458.7640139036
2013-03-28,-0.0071463358444504785,509789.41524398385
2013-04-01,-0.021662708518516312,498745.99573572853
2013-04-02,-0.004505607989081628,496498.84179281915
2013-04-03,-0.009314306994099858,491874.2991581458
2013-04-04,-0.006910262909832317,488475.3184323735
2013-04-05,-0.007942781700643844,484595.46561191266
2013-04-08,0.0014533997854638782,485299.7765576698
2013-04-09,0.006369701621960118,488390.9913315461
2013-04-10,0.01010199010530562,493324.7122934978
2013-04-11,0.007904680417894836,497224.2864864278
2013-04-12,-0.006434709953288043,494024.79242115706
2013-04-15,-0.010866485568436389,488656.4791438628
2013-04-16,0.01604341011209419,496496.19544269977
2013-04-17,-0.03208249892674613,480567.3567852758
2013-04-18,-0.017121152949183278,472339.4895673704
2013-04-19,0.001056784508430636,472838.65062266524
2013-04-22,0.020845295062313633,482695.11181176093
2013-04-23,0.05492585230000836,509207.55222906976
2013-04-24,-0.0050726726011011865,506624.50903060357
2013-04-25,0.0011898368603180849,507227.30954578874
2013-04-26,0.007437849638793665,510999.9900068802
2013-04-29,0.01535870156185097,518848.2863515047
2013-04-30,0.019300435725278363,528862.2843534027
2013-05-01,-0.012504665466595339,522249.03840966395
2013-05-02,0.012034272754212164,528533.9257835109
2013-05-03,0.006652898692723567,532050.2084474161
2013-05-06,0.004215939194989136,534293.2997749117
2013-05-07,-0.0023958741873017935,533013.2002495327
2013-05-08,0.006366850150461601,536406.8154237395
2013-05-09,-0.0010611622638542146,535837.6007531376
2013-05-10,-0.0006242394048784912,535503.1098081319
2013-05-13,0.01262056796096132,542261.4631987716
2013-05-14,0.0006628221061715189,542620.8860839047
2013-05-15,-0.00409935891053323,540396.4883194951
2013-05-16,-0.0016962969437005582,539479.8154079722
2013-05-17,0.005209694939257531,542290.3406721347
2013-05-20,0.006162719988691444,545632.3241942691
2013-05-21,-0.004449864118630958,543204.3344928719
2013-05-22,-0.004910684364671952,540536.8294606557
2013-05-23,-0.00293983325113939,538947.7413159418
2013-05-24,0.005352036707176783,541832.2094107147
2013-05-28,-0.01098672211686294,535879.2494919533
2013-05-29,0.0014345376619556796,536647.98845761
2013-05-30,0.014979877637577388,544686.909659157
2013-05-31,-0.004431441782022483,542273.1613295728
2013-06-03,-0.0018784034403822353,541254.5535577043
2013-06-04,-1.4789375210895716e-06,541253.7530760366
2013-06-05,-0.010353101000450747,535650.0983035674
2013-06-06,-0.009174679534571028,530735.6803089707
2013-06-07,0.010180606421828992,536138.891384218
2013-06-10,-0.005552629019721582,533161.9110173166
2013-06-11,-0.008267047419518446,528754.2362166554
2013-06-12,-0.012803406132887494,521984.38098588877
2013-06-13,0.015980456076586796,530325.9294588981
2013-06-14,-0.004200565776670216,528098.2605091323
2013-06-17,0.017411323096732264,537293.149949679
2013-06-18,0.0014761029173919313,538086.2499358144
2013-06-19,-0.008733855678096777,533386.6822865068
2013-06-20,-0.023652703481376883,520770.6452494686
2013-06-21,-0.004352432264037023,518504.02629092144
2013-06-24,-0.01679219591558773,509797.20509842323
2013-06-25,-0.0015610422938921041,509001.3900999566
2013-06-26,-7.34625063719329e-05,508963.99758209306
2013-06-27,0.00045711646874982957,509196.6534073886
2013-06-28,0.0025524785777522535,510496.3669570741
2013-07-01,0.028421299392959003,525005.337041379
2013-07-02,0.006706858952098186,528526.4737860142
2013-07-03,0.0013949814394993753,529263.7584072298
2013-07-05,0.004873367116993391,531843.055003668
