Date,netDailyChange,Portfolio Value
2011-04-04,0.004397756427141275,335502.88464771915
2011-04-05,-0.00013671477637298903,335457.016445872
2011-04-06,-0.001051486581315944,335104.2878944709
2011-04-07,-0.004826109319991593,333487.0379674943
2011-04-08,-0.004348618936714362,332036.82991904
2011-04-11,-0.006745091993031485,329797.21095616155
2011-04-12,0.0044330001451129515,331259.2020401881
2011-04-13,0.013459530077115318,335717.7952333692
2011-04-14,-0.005619846247124307,333831.11284173414
2011-04-15,-0.0066527006569376676,331610.2343780257
2011-04-18,-0.0005524195005370144,331427.0464179776
2011-04-19,0.015617566958243545,336603.13050718326
2011-04-20,0.009874665127068184,339926.97370166454
2011-04-21,0.0189862483796195,346380.91165529675
2011-04-25,0.0006816712490361101,346617.0295639871
2011-04-26,-0.012980448671983004,342117.78500289656
2011-04-27,0.005935907577681723,344148.56455535494
2011-04-28,-0.00574767368340554,342170.51090767834
2011-04-29,0.00435956784396407,343662.22646418423
2011-05-02,0.0012127344938630132,344078.9975004551
2011-05-03,0.0007852494087023949,344349.1853297893
2011-05-04,-0.0020412325559408706,343646.2885620824
2011-05-05,-0.008679878805785584,340663.4804253055
2011-05-06,-0.0017298478649160802,340074.1844310369
2011-05-09,0.008520772837097563,342971.879304335
2011-05-10,0.00798734705995378,345711.3147361433
2011-05-11,-0.0038806854039058454,344369.71788308164
2011-05-12,0.010111873220201304,347851.94081119186
2011-05-13,-0.00921543070282511,344646.3353558031
2011-05-16,-0.017089196700931012,338756.6063386527
2011-05-17,0.005334123449890744,340563.57589632913
2011-05-18,0.0035066245911912325,341757.8045064312
2011-05-19,0.001217412350770665,342173.8646786096
2011-05-20,-0.004773441214782512,340540.5178503313
2011-05-23,-0.0056565111097375415,338614.24662779516
2011-05-24,-0.005387333112358695,336790.01888462086
2011-05-25,0.01409773183862137,341537.9942567805
2011-05-26,0.007343862280165596,344046.20225004625
2011-05-27,0.007388502462625723,346588.18846262776
2011-05-31,0.02088961754600112,353828.28316557343
2011-06-01,-0.011302812158820714,349829.0285444749
2011-06-02,0.003683806532743993,351117.73100517056
2011-06-03,-0.007270388487543244,348564.96869589825
2011-06-06,-0.01836615000031448,342163.17219597445
2011-06-07,-0.00527982926885522,340356.6090646898
2011-06-08,-0.0015298800025517099,339835.9042947454
2011-06-09,0.00021192662086658176,339907.92456959176
2011-06-10,-0.015574289760611692,334614.1000604168
2011-06-13,0.002905090769881341,335586.1843939745
2011-06-14,0.016352416614182266,341073.8294911485
2011-06-15,-0.0139862746526138,336303.47723506653
2011-06-16,-0.005407409112818372,334484.9467475931
2011-06-17,-0.010060962603446338,331119.70620694984
2011-06-20,-0.0017916603874858804,330526.45214582287
2011-06-21,0.021675633291320336,337690.8223156169
2011-06-22,-0.010001382998526459,334313.4470665511
2011-06-23,0.016238541673635625,339742.20990879805
2011-06-24,-0.004543450271717401,338198.608072874
2011-06-27,0.010231908383184007,341659.025245996
2011-06-28,0.012613172288042708,345968.4293951885
2011-06-29,0.01958559489619817,352744.42690019665
2011-06-30,-0.003481219201649612,351516.4462279968
2011-07-01,0.02297557473671141,359592.7386094913
2011-07-05,0.022546493765087862,367700.2940485211
2011-07-06,0.0030603236080899003,368825.57593909936
2011-07-07,0.012685440903950141,373504.2909865402
2011-07-08,0.0012398774233297264,373967.3905244512
2011-07-11,-0.01670732680662587,367719.39511593815
2011-07-12,-0.0019112965174932818,367016.57431663835
2011-07-13,0.012023368419517282,371429.3498057164
2011-07-14,-0.009483430975900022,367906.9252044105
2011-07-15,0.009546745690915775,371419.23905726377
2011-07-18,0.0036704999978038966,372782.5333734078
2011-07-19,0.013508686287439288,377818.33567018603
2011-07-20,0.004450034655390516,379499.6403573603
2011-07-21,0.0012413550802863652,379970.7341638848
2011-07-22,0.014212893126245688,385371.2175996572
2011-07-25,0.007590461491057306,388296.3629866093
2011-07-26,-0.005171666939881731,386288.2235232751
2011-07-27,-0.01907724639219007,378918.9079047202
2011-07-28,-0.0026228667357404024,377925.05410563387
2011-07-29,-0.006275309715646468,375553.45734181855
2011-08-01,0.005782939431824149,377725.26023903844
2011-08-02,-0.01867117847101141,370672.68449210614
2011-08-03,0.032632957577588405,382768.83048030786
2011-08-04,-0.04278672325937202,366391.4064582334
2011-08-05,-0.002333610365939463,365536.39167413133
2011-08-08,-0.059798335011767664,343677.9240658089
2011-08-09,0.057772333503854134,363532.9997128511
2011-08-10,-0.03256641928721422,351694.03161946364
2011-08-11,0.037803952068397366,364989.4559335473
2011-08-12,0.005340197440516209,366938.571691939
2011-08-15,0.01643031460412371,372967.4878652254
2011-08-16,-0.008834365429527298,369672.5567840912
2011-08-17,-0.009152261179027845,366289.21699368424
2011-08-18,-0.04441778254316925,350019.46220535104
2011-08-19,-0.025923556465470742,340945.7129128569
2011-08-22,0.007634776454020072,343548.75721390307
2011-08-23,0.047927565277698855,360014.21270134475
2011-08-24,0.0008336788811403777,360314.3489473842
2011-08-25,-0.0076727539902370035,357549.74558875855
2011-08-26,0.021058772752580265,365079.30442885513
2011-08-29,0.014187393491283142,370258.8281763113
2011-08-30,0.010733787196540865,374233.1076455964
2011-08-31,-0.003664566796401688,372861.7054252041
2011-09-01,-0.006872970791409485,370299.0378145816
2011-09-02,-0.03152638797286404,358624.84668246086
2011-09-06,0.01076104696817193,362484.02550156426
2011-09-07,0.015552997766533967,368121.73874059436
2011-09-08,-0.0038904869125306217,366689.56593380607
2011-09-09,-0.0265939221850875,356937.85215127893
2011-09-12,0.008790343185370572,360075.4583675377
2011-09-13,0.010716892715389283,363934.34842430725
2011-09-14,0.011857597602060397,368249.73548149073
2011-09-15,-0.018934573799877057,361277.08368823124
2011-09-16,-0.005125139575333156,359425.48820895975
2011-09-19,-0.001154088230577925,359010.6794832481
2011-09-20,-0.011122454013026865,355017.5997105101
2011-09-21,-0.01429817419672336,349941.49622694665
2011-09-22,-0.01858173650904356,343438.97555047704
2011-09-23,0.012531860408427442,347742.90485088894
2011-09-26,0.005577603224971736,349682.4767984463
2011-09-27,-0.008725533491512507,346631.31063574646
2011-09-28,-0.012091638456641716,342439.97014978714
2011-09-29,-0.026574532891169414,333339.78789979056
2011-09-30,-0.015653199004986122,328121.9538635153
2011-10-03,-0.015377894965815486,323076.128921024
2011-10-04,-0.0012573639698001346,322669.9046370162
2011-10-05,0.019442206703575764,328943.3196199921
2011-10-06,0.007160107142592655,331298.58903231134
2011-10-07,-0.018450497297631655,325185.9653106615
2011-10-10,0.025752326092185585,333560.2603299438
2011-10-11,0.008273083176086816,336319.8321078906
2011-10-12,0.008795023409877442,339277.7729044855
2011-10-13,0.016572495141127293,344900.4521474376
2011-10-14,0.017335221557462102,350879.3779006823
2011-10-17,-0.004782661323422386,349201.24067081016
2011-10-18,-0.0010348240438518503,348839.87883082114
2011-10-19,-0.03835897522175357,335458.73856239015
2011-10-20,0.0003098269085866518,335562.67270631733
2011-10-21,0.013145148411526402,339973.6938404103
2011-10-24,0.021447634007680474,347265.32519813866
2011-10-25,-0.07780923801843517,320244.8748542474
2011-10-26,0.008268430335064015,322892.797292141
2011-10-27,0.009912635148611685,326093.5157838126
2011-10-28,0.008909156741032587,328998.734028165
2011-10-31,-0.009288195155638121,325942.9295805535
2011-11-01,-0.01971808944879522,319515.95773988176
2011-11-02,0.021428092427550213,326362.57521440915
2011-11-03,0.03147677902978234,336635.4178780238
2011-11-04,-0.013167586895306201,332202.7417610772
2011-11-07,0.004655465554169387,333749.30018234655
2011-11-08,0.006351439906226448,335869.08880619984
2011-11-09,-0.024730611020131986,327562.8410172475
2011-11-10,-0.012723850447358317,323394.98041603225
2011-11-11,0.01052566809721098,326798.92864419543
2011-11-14,-0.014604816245725741,322026.0903420469
2011-11-15,0.01645628868989201,327325.4446503929
2011-11-16,-0.021773280846999348,320198.49581565097
2011-11-17,-0.018382633225808288,314312.40430761635
2011-11-18,0.0020458553564695102,314955.4420235739
2011-11-21,-0.020406529906769458,308528.29437662003
2011-11-22,0.0018853258017506795,309109.9707305784
2011-11-23,-0.022407935980594648,302183.4542954841
2011-11-25,-0.0156703629533577,297448.1298881745
2011-11-28,0.039048059049385686,309062.9020281773
2011-11-29,-0.007834025512490852,306641.69536872406
2011-11-30,0.016676564667799876,311755.42543138436
2011-12-01,0.01681993508198916,316999.1314485982
2011-12-02,8.353771036915598e-05,317025.6128302284
2011-12-05,0.014183425789860826,321522.1220832911
2011-12-06,-0.007957687046841837,318963.54965711583
2011-12-07,0.007781264302835386,321445.4893399684
2011-12-08,-0.006276541104939885,319427.9235131286
2011-12-09,0.013254261573197687,323661.704765155
2011-12-12,0.0051108375406652,325315.8871563444
2011-12-13,-0.01216415907488299,321358.692955388
2011-12-14,-0.015495743657849096,316379.0010271299
2011-12-15,-0.003542902434248334,315258.1010942458
2011-12-16,0.0040664809389396,316540.09215319186
2011-12-19,-0.007322498150857452,314222.22791372787
2011-12-20,0.03514621618233219,325265.9502652778
2011-12-21,0.0032248894122333667,326314.89698444837
2011-12-22,0.009891419468658956,329542.61450939375
2011-12-23,0.006104775047781881,331554.3980396315
2011-12-27,-0.00210915965337311,330855.09688038786
2011-12-28,-0.008093976788847056,328177.16340576624
2011-12-29,0.00655390761545792,330328.0062162307
2011-12-30,-0.003348050099686981,329222.051502089
2012-01-03,0.009406162858915488,332318.7677352639
2012-01-04,0.016945676029635807,337950.1339118735
2012-01-05,6.697274356995895e-05,337972.7673595314
2012-01-06,0.014034904643998584,342716.18292169075
2012-01-09,0.025451822828320227,351438.9344898118
2012-01-10,-0.0006113361960831928,351224.0871484453
2012-01-11,-0.010803864035939355,347429.5098647466
2012-01-12,0.001308755220657355,347884.2100495925
2012-01-13,-0.00021911724098800433,347807.9826213031
2012-01-17,0.00927472917282078,351033.80746426084
2012-01-18,0.016348947665473297,356772.84081130585
2012-01-19,0.007223271261176452,359349.9078191064
2012-01-20,-0.020136651511822576,352113.8039545475
2012-01-23,-0.003882502405726054,350746.72126360465
2012-01-24,-0.008404541131951672,347798.8560178475
2012-01-25,0.03413871873197227,359672.2633387425
2012-01-26,0.03545155773166194,372423.20534697344
2012-01-27,0.013090005814087037,377298.2272702663
2012-01-30,0.010922917525911598,381419.42468941206
2012-01-31,-0.004543503626901063,379686.4441499652
2012-02-01,0.00575466895996212,381871.4139446334
2012-02-02,0.012751526226252132,386740.85729460436
2012-02-03,0.010855787993118052,390939.23404967133
2012-02-06,0.007855993471430943,394010.4501200918
2012-02-07,0.0010656043304492857,394430.30936198204
2012-02-08,0.001769477076041459,395128.24475249404
2012-02-09,0.0154344495191105,401226.83169970114
2012-02-10,-0.0020528876556535286,400403.1580897879
2012-02-13,0.0011863910508500039,400878.19281327765
2012-02-14,0.014666650310022997,406757.73308418394
2012-02-15,-0.012072193781841151,401847.27490812924
2012-02-16,0.004086289076631281,403489.3390380604
2012-02-17,0.002263898330448677,404402.7978790625
2012-02-21,0.004975790659082121,406415.0215432558
2012-02-22,-0.005665353048307486,404112.5369620777
2012-02-23,0.005163704372397462,406199.2546361294
2012-02-24,0.007480024507372852,409237.63501568424
2012-02-27,-0.000777298607105628,408919.53517201135
2012-02-28,0.012491771191391056,414027.6644410701
2012-02-29,0.003521748954337764,415485.76593538234
2012-03-01,0.005949710656583652,417957.7860246269
2012-03-02,0.0019207070050077974,418760.56047204195
2012-03-05,-0.014752954522912727,412582.60496740846
2012-03-06,-0.01565825469005582,406122.2814581421
2012-03-07,-0.0008089919245416341,405793.73181206605
2012-03-08,0.015758654003146327,412188.494828338
2012-03-09,0.005099884685625339,414290.608620704
2012-03-12,0.004125813058048211,415999.89422357804
2012-03-13,0.015085954024622828,422275.6495020829
2012-03-14,0.011423522009679875,427099.5246783218
2012-03-15,0.004859938516189432,429175.20210855216
2012-03-16,-0.0006416962669810893,428899.80198347825
2012-03-19,0.020608503965676758,437738.78525353275
2012-03-20,0.0011773568538152826,438254.1600125318
2012-03-21,0.005370868480797594,440607.9654671215
2012-03-22,-0.003367548435887549,439124.1968021731
2012-03-23,0.0031437881582133845,440504.71025206475
2012-03-26,0.017818274258231993,448353.74399137904
2012-03-27,0.001424292648256207,448992.3309327641
2012-03-28,-0.003122727978575686,447590.25001879444
2012-03-29,-0.009881626721556713,443167.3302439005
2012-03-30,-0.009627734433457026,438900.63287872804
2012-04-02,0.018772166280186554,447139.74853960663
2012-04-03,0.006330955283109201,449970.57029291155
2012-04-04,-0.01146940916503398,444809.6737099985
2012-04-05,0.008258324445374597,448483.0563119369
2012-04-09,-0.007819470141077837,444976.15644432633
2012-04-10,-0.018481842802568392,436752.17707003123
2012-04-11,0.0005416604280765539,436988.7484412264
2012-04-12,0.01002678120606645,441370.3390113594
2012-04-13,-0.009836513274797131,437028.79381257243
2012-04-16,-0.02552817544987408,425872.24608747824
2012-04-17,0.03691269798105763,441592.33968582
2012-04-18,-0.002538692489545628,440471.2725296187
2012-04-19,-0.012101305257513123,435140.9952035725
2012-04-20,-0.009492406584918737,431010.459955334
2012-04-23,-0.015030327913765634,424532.2314079424
2012-04-24,-0.02062555583425263,415776.01816559804
2012-04-25,0.042591606010246995,433484.5865198165
2012-04-26,-0.0004784745171862853,433277.17519157374
2012-04-27,-0.0037670859956479732,431644.98281267565
2012-04-30,-0.022189469900631205,422067.0094587953
2012-05-01,0.0015941665869892007,422739.854582745
2012-05-02,0.0038379308472852505,424362.30091102497
2012-05-03,-0.018352498334558952,416574.19249030575
2012-05-04,-0.021790650541280324,407496.76983723347
2012-05-07,0.0028534796879007584,408659.5535928492
2012-05-08,-0.002027727924082879,407830.9032045857
2012-05-09,0.0010486560405630935,408258.5775447595
2012-05-10,-0.0008234825842430251,407922.38371628354
2012-05-11,0.007788437954104668,411099.4618919483
2012-05-14,-0.009240577516026286,407300.66544753907
2012-05-15,-0.004167027362413305,405603.43242989003
2012-05-16,-0.01478878588163484,399605.0501148282
2012-05-17,-0.02309754644615493,390375.1539096829
2012-05-18,-0.009926977568896109,386499.9085133671
2012-05-21,0.036696540019848504,400683.1178737957
2012-05-22,-0.011222998649528401,396186.25178300927
2012-05-23,0.021528317281658212,404715.4751140248
2012-05-24,-0.00433270512662575,402961.96230017353
2012-05-25,-0.00584775506518249,400605.5394440568
2012-05-29,0.007125391585946465,403460.01078409504
2012-05-30,-0.0031461676892678594,402190.65793425444
2012-05-31,-0.015836299987688943,395821.4460229616
2012-06-01,-0.023487915641780044,386524.42528956686
2012-06-04,0.012412332200691387,391322.09485994227
2012-06-05,0.001698901835298168,391986.91268509254
2012-06-06,0.017618957440273468,398893.3134168354
2012-06-07,-0.0052452452951105965,396801.0201413847
2012-06-08,0.012258474869364079,401665.19547492586
2012-06-11,-0.01589272769642287,395281.6398981124
2012-06-12,0.006178165030300288,397723.7551028507
2012-06-13,-0.003571129914827332,396303.4319031654
2012-06-14,0.003741259080030124,397786.1057162202
2012-06-15,0.015819162388355713,404078.74871837674
2012-06-18,0.01121438418731116,408610.2430484326
2012-06-19,0.011230943093891815,413199.3214356908
2012-06-20,-0.003909647890540462,411583.857580267
2012-06-21,-0.018303324439899776,404050.5047007499
2012-06-22,0.014553646338795325,409930.9128491763
2012-06-25,-0.01720399103214832,402878.4651007187
2012-06-26,0.006585822258641687,405531.7510637064
2012-06-27,-0.00043170653960308576,405356.68035475555
2012-06-28,-0.004829236337259446,403399.1171444355
2012-06-29,0.025086596286153888,413519.02793842886
2012-07-02,0.00878698722155931,417152.61435279547
2012-07-03,0.017608075417313233,424497.86904684885
2012-07-05,0.030474250692059893,437434.1235264277
2012-07-06,-0.0035953704697733926,435861.3857962296
2012-07-09,0.004264302124389761,437720.0304296199
2012-07-10,-0.014762139389367018,431258.3463268999
2012-07-11,-0.001048480015889295,430806.18056909065
2012-07-12,0.00453787425347829,432761.12484413444
2012-07-13,0.008922140027631583,436622.28019850916
2012-07-16,-0.0015370775865245114,435951.1578778388
2012-07-17,-0.0025141846145316465,434855.0961840151
2012-07-18,-0.00047458181166634217,434648.72186465573
2012-07-19,0.0076413344003081855,437970.0180950901
2012-07-20,-0.012391337137570648,432542.98394472594
2012-07-23,-0.0090662998688465,428621.4195461174
2012-07-24,-0.004943737922170305,426502.4275800528
2012-07-25,-0.05986085251428535,400971.6286656986
2012-07-26,-0.0009338888037991863,400597.16575104656
2012-07-27,0.021741106175593106,409306.5912652817
2012-07-30,0.005528596897674239,411569.4824159486
2012-07-31,0.005304487214640395,413752.6474733602
2012-08-01,-0.014462064966406101,407768.9298055779
2012-08-02,-0.002630150346858454,406696.4362134117
2012-08-03,0.007990977646171831,409946.3383439708
2012-08-06,0.010848140004155498,414393.4936165171
2012-08-07,0.0008641356501111433,414751.58580752526
2012-08-08,0.002736710873713651,415886.6409822947
2012-08-09,0.003405939259089785,417303.1256201473
2012-08-10,0.007980091921547416,420633.2429217451
2012-08-13,0.005989576433031446,423152.6578804988
2012-08-14,0.008395963121823663,426705.43199096515
2012-08-15,0.002950243219315853,427964.31679834175
2012-08-16,0.006087428662426117,430569.5190469156
2012-08-17,0.00503829531674577,432738.85543826316
2012-08-20,0.013616397807856919,438631.19984082726
2012-08-21,-0.0036230607523600614,437042.01235592336
2012-08-22,0.008261780193723436,440652.75739743054
2012-08-23,-0.00811447283536903,437077.0925676986
2012-08-24,-0.0001893463590800351,436994.3336115836
2012-08-27,0.006438721310632931,439808.01834003435
2012-08-28,0.000510528722994985,440032.55296600045
2012-08-29,0.0005031739846192141,440253.96589903854
2012-08-30,-0.018043489689836694,432310.2480044295
2012-08-31,0.0004692889948941513,432513.126446198
2012-09-04,-0.002936994595628487,431242.8377312871
2012-09-05,-0.006846871669069656,428290.17336313555
2012-09-06,0.016209637213355707,435232.60169539717
2012-09-07,0.0015833634517108425,435921.73308991466
2012-09-10,-0.013872379147584662,429874.4615298192
2012-09-11,0.002595636211159551,430990.2592484187
2012-09-12,0.0069449344090404905,433983.4583298343
2012-09-13,0.017773984614236907,441697.0736410221
2012-09-14,0.006877419093536268,444734.80952883995
2012-09-17,-0.005141590996195832,442448.1650364716
2012-09-18,0.00011523402562286817,442499.1501196582
2012-09-19,0.0033814263588120264,443995.4284096247
2012-09-20,0.005617267733063789,446489.46960325795
2012-09-21,-0.00018082474449632676,446408.7332589966
2012-09-24,-0.010923871829075102,441532.2214734956
2012-09-25,-0.022177189570822424,431740.2776962515
2012-09-26,-0.0043812758304439346,429848.7044525518
2012-09-27,0.015054880957916766,436320.0255279997
2012-09-28,-0.012557983406678054,430840.72588741774
2012-10-01,0.0036993859135098757,432434.571999732
2012-10-02,0.003020149778383389,433740.5891765223
2012-10-03,0.03242695039101631,447805.4737443196
2012-10-04,0.008251665405393035,451500.61468036124
2012-10-05,-0.008580834662561609,447626.3625557441
2012-10-08,0.007946750700896519,451183.53766612377
2012-10-09,-0.024130701873716815,440296.16222837364
2012-10-10,0.0005064385800622397,440519.1451915794
2012-10-11,-0.0031261623308914068,439142.010833845
2012-10-12,-0.005518470209656097,436718.61872925
2012-10-15,0.008343103979896927,440362.2075752651
2012-10-16,0.0154765001167531,447177.4733322173
2012-10-17,0.005205284949893554,449505.1595040849
2012-10-18,-0.011808312407621925,444197.26215182274
2012-10-19,-0.026314745242154006,432508.32436103525
2012-10-22,0.024452915934431715,443084.41405757755
2012-10-23,-0.01705420220372116,435527.9628669223
2012-10-24,-0.02052507332451264,426588.7194942031
2012-10-25,-0.0035361858497378103,425080.22250066994
2012-10-26,0.018827002405401017,433083.20887217845
2012-10-31,0.019715342742767896,441621.5927712312
2012-11-01,0.0031795920762965452,443025.76928832807
2012-11-02,-0.01640482601517152,435758.00862291554
2012-11-05,0.00558603171506465,438192.16667917656
2012-11-06,-0.001539158664572789,437517.71940908435
2012-11-07,-0.01610087310126644,430473.3021293232
2012-11-08,-0.01941520983516663,422115.5726400453
2012-11-09,0.014192201328844557,428106.32183099334
2012-11-12,0.0015749317474549804,428780.56006853114
2012-11-13,0.00507169700336013,430955.2051501298
2012-11-14,-0.00864887838311303,427227.9259922168
2012-11-15,-0.007165049200650521,424166.8168825907
2012-11-16,0.004161834177675758,425932.1288381286
2012-11-19,0.03884985935782935,442479.53213947074
2012-11-20,-0.00118258846900179,441956.2609469933
2012-11-21,0.001393863051814114,442572.2874496452
2012-11-23,0.009663083985354924,446848.90063286177
2012-11-26,0.011228916803339185,451866.52976173174
2012-11-27,-0.0032305040277849375,450406.77311731526
2012-11-28,-0.0008864885226019122,450007.4926824446
2012-11-29,0.0054010655975671685,452438.0126698192
2012-11-30,0.0014293190677773398,453084.69094831543
2012-12-03,-0.013834628522281808,446816.4325599126
2012-12-04,0.015199531553591926,453607.8330252704
2012-12-05,-0.03567044061664839,437427.4417540959
2012-12-06,0.013356095461769866,443269.7644237614
2012-12-07,-0.011966258039780653,437965.4840414339
2012-12-10,-0.002465826199896031,436885.53727623436
2012-12-11,0.013963626625006062,442986.0437966249
2012-12-12,0.008737307268781368,446856.5489770578
2012-12-13,-0.0026261631908046784,445683.0307565642
2012-12-14,-0.014396562579201721,439266.72711378906
2012-12-17,0.014596839153349797,445678.63287488744
2012-12-18,0.013661104181259933,451767.0951099528
2012-12-19,-0.011498624441182617,446572.3949483994
2012-12-20,0.0001716587586395875,446649.05301135895
2012-12-21,-0.010356643298646809,442023.26808964193
2012-12-24,-0.0020805278213515974,441103.6263826967
2012-12-26,-0.01035287836824548,436536.9341909646
2012-12-27,0.0020334324191991758,437424.60254512634
2012-12-28,-0.010329456889607356,432906.24397068284
2012-12-31,0.030678343037471936,446187.090226279
2013-01-02,0.025434574701822886,457535.66910362826
2013-01-03,0.0012378829974108133,458102.0447291206
2013-01-04,-0.010012829959372173,453515.14685120725
2013-01-07,0.006015688685176879,456243.3527886764
2013-01-08,-0.005205613203683793,453868.3263673067
2013-01-09,-0.0012111550323380053,453318.6214598081
2013-01-10,0.01143556005596535,458502.57377999916
2013-01-11,0.0038521548214800485,460268.79668024677
2013-01-14,-0.0116064250961559,454926.72136747965
2013-01-15,-0.016945468643091134,447217.7748756428
2013-01-16,0.010629692226624542,451971.56218084675
2013-01-17,0.0023297980444839375,453024.564642578
2013-01-18,0.00028451293710211683,453153.4559920439
2013-01-22,0.0022791571412845188,454186.26392736594
2013-01-23,0.01690425326520483,461863.9435623713
2013-01-24,0.02092111074053608,471526.65027270035
2013-01-25,0.015948212748715072,479046.65760793834
2013-01-28,-0.0015502070516535127,478304.03610124346
2013-01-29,0.018352278069333296,487082.0047734579
2013-01-30,-0.0025297232573431856,485849.8220977491
2013-01-31,-0.0003340109761111261,485687.5429244268
2013-02-01,0.0002285728404766197,485798.55790569715
2013-02-04,-0.003339457847601309,484176.2540991456
2013-02-05,0.018132698793029388,492955.6762774627
2013-02-06,0.011114930166441252,498434.8441944375
2013-02-07,0.008805145053428933,502823.63529725274
2013-02-08,0.006793165356589327,506239.3993970283
2013-02-11,0.000379071963422829,506431.30056011974
2013-02-12,-0.009409556052184243,501666.0068509187
2013-02-13,0.00855610086052133,505958.31180383015
2013-02-14,0.0005110019890811732,506216.85750755406
2013-02-15,-0.003334505942906146,504528.87438779586
2013-02-19,0.00795586513155724,508542.83806740155
2013-02-20,-0.023937677863907304,496369.5034297469
2013-02-21,-0.0012556490061370457,495746.2375560886
2013-02-22,0.0014677189675933154,496473.8537120627
2013-02-25,-0.014239704496178519,489404.21274512395
2013-02-26,0.012704229936430297,495621.71639569564
2013-02-27,0.00046756508561332435,495853.451805954
2013-02-28,0.0030341938226341185,497357.9672863554
2013-03-01,-0.008580937845473213,493090.16948212025
2013-03-04,-0.013579560061218226,486394.2219100415
2013-03-05,0.014839518396369357,493612.07791396335
2013-03-06,-0.0062123103576080555,490545.606489698
2013-03-07,0.0034641094377297313,492244.91015477583
2013-03-08,0.004657321693161747,494537.4530531881
2013-03-11,0.0027494706943802473,495897.1692876313
2013-03-12,-0.009883834460872092,490995.80375677726
2013-03-13,0.011466522120422802,496625.8180015891
2013-03-14,0.000525355422538769,496886.723068049
2013-03-15,0.0039009747292751613,498825.0656180498
2013-03-18,0.010980401147523643,504302.3649409758
2013-03-19,-0.0027231827111755488,502929.0574595636
2013-03-20,0.004213063958976463,505047.9297454685
2013-03-21,-0.003500727506916084,503279.8945654975
2013-03-22,0.011270104953425626,508951.91179819964
2013-03-25,0.0009668172099325345,509443.9752655542
2013-03-26,0.01590866352763168,517548.548054233
2013-03-27,-0.007902169128075454,513458.7918955186
2013-03-28,-0.007146563503733138,509789.32603268715
2013-04-01,-0.021662609173998766,498745.95910176483
2013-04-02,-0.004505527538797766,496498.8454481677
2013-04-03,-0.009314235194607525,491874.3384278124
2013-04-04,-0.006910509108657484,488475.23633179214
2013-04-05,-0.007942725541099501,484595.411595985
2013-04-08,0.0014535548968862351,485299.79762951896
2013-04-09,0.0063696147176865794,488390.9703629903
2013-04-10,0.010101924831299541,493324.6592338827
2013-04-11,0.007904809487514156,497224.29668061936
2013-04-12,-0.006434757465343815,494024.77892560343
2013-04-15,-0.01086648373704103,488656.4666997131
2013-04-16,0.01604359758920755,496496.2744108073
2013-04-17,-0.03208257255814356,480567.3966621746
2013-04-18,-0.01712125499840351,472339.47972000256
2013-04-19,0.0010569036920695567,472838.69706002885
2013-04-22,0.020845391770549043,482695.20494452113
2013-04-23,0.054925658651228046,509207.5570038885
2013-04-24,-0.005072775423796122,506624.4614231079
2013-04-25,0.0011898554307445794,507227.2712898802
2013-04-26,0.007437945741751981,511000.00021247123
2013-04-29,0.0153585677531012,518848.2283375692
2013-04-30,0.01930054929866304,528862.2841471224
2013-05-01,-0.012504729040605657,522249.00458406686
2013-05-02,0.012034250466340693,528533.8799110287
2013-05-03,0.006653000018117004,532050.2158236522
2013-05-06,0.004215695234402184,534293.1773829627
2013-05-07,-0.002395787429578522,533013.124504879
2013-05-08,0.006367127562742784,536406.8870612177
2013-05-09,-0.001061371321419884,535837.5601746788
2013-05-10,-0.0006242885025110963,535503.0429466482
2013-05-13,0.012620585240896452,542261.4047469158
2013-05-14,0.0006627882127433941,542620.8092142077
2013-05-15,-0.004099223084060722,540396.4854671851
2013-05-16,-0.0016964362909953666,539479.7372577123
2013-05-17,0.005209779092511987,542290.3075137114
2013-05-20,0.00616275054113366,545632.3073997931
2013-05-21,-0.0044497396636880935,543204.3856797665
2013-05-22,-0.004910770007304996,540536.8338747338
2013-05-23,-0.0029399850921364165,538947.6636413914
2013-05-24,0.005352136901859817,541832.1853201377
2013-05-28,-0.010986790563751717,535879.1885793254
2013-05-29,0.0014346275067786088,536647.9756035715
2013-05-30,0.014979999743014057,544686.962140202
2013-05-31,-0.004431647421027537,542273.101569166
2013-06-03,-0.0018784655362666307,541254.460236624
2013-06-04,-1.4912967202779627e-06,541253.6530656227
2013-06-05,-0.010352974993614216,535650.0675302319
2013-06-06,-0.009174633253423803,530735.6746084703
2013-06-07,0.010180587224428873,536138.8754369379
2013-06-10,-0.005552695492093055,533161.8595201634
2013-06-11,-0.008267081437273591,528754.167008262
2013-06-12,-0.012803323588640307,521984.35630921327
2013-06-13,0.01598051398503537,530325.9346151823
2013-06-14,-0.004200646349960483,528098.2229136517
2013-06-17,0.01741142896451241,537293.167608198
2013-06-18,0.0014760979433499333,538086.2649478804
2013-06-19,-0.00873405630899999,533386.5892107261
2013-06-20,-0.023652619405615187,520770.5992200656
2013-06-21,-0.004352493050086974,518503.9488062706
2013-06-24,-0.016792070753688576,509797.1938118488
2013-06-25,-0.0015611480976180218,509001.32489255845
2013-06-26,-7.334512568651593e-05,508963.9921264096
2013-06-27,0.0004569534385621077,509196.5649727161
2013-06-28,0.0025526423719067024,510496.36170009477
2013-07-01,0.028421164892213652,525005.2629728483
2013-07-02,0.006706758330847608,528526.3463940303
2013-07-03,0.0013950663721613815,529263.6757266859
2013-07-05,0.004873456603534519,531843.0192821671
