Date,netDailyChange,Portfolio Value
2011-04-05,-0.00013657384420027983,335463.9436710012
2011-04-06,-0.0010515463380130609,335111.18778949854
2011-04-07,-0.004826195148868923,333493.87580065714
2011-04-08,-0.004348546915715005,332043.66203563433
2011-04-11,-0.006745269818320548,329803.93794374075
2011-04-12,0.004433071517833363,331265.98238750844
2011-04-13,0.013459403618548985,335724.62494955707
2011-04-14,-0.005619778420803251,333837.92694693326
2011-04-15,-0.0066525011762150225,331617.0697452536
2011-04-18,-0.0005523508701835212,331433.9007682121
2011-04-19,0.015617207270763099,336609.9726930668
2011-04-20,0.009874985539124782,339933.991305736
2011-04-21,0.018985874816254668,346387.9355104565
2011-04-25,0.0006818886858152456,346624.133524584
2011-04-26,-0.01298054711221463,342124.76262913755
2011-04-27,0.00593598175782794,344155.6089790053
2011-04-28,-0.005747803008600001,342177.4703342892
2011-04-29,0.004359699748756975,343669.2613657359
2011-05-02,0.0012126085134896668,344085.9976378927
2011-05-03,0.0007855185638957286,344356.2835766139
2011-05-04,-0.0020413824412766532,343653.32070577727
2011-05-05,-0.008679938147858711,340670.43113774486
2011-05-06,-0.0017298196828640507,340081.132720593
2011-05-09,0.008520827076862029,342978.9052446085
2011-05-10,0.007987209142518315,345718.34949226916
2011-05-11,-0.003880745255274104,344376.70464781584
2011-05-12,0.010111859943087031,347858.9936528764
2011-05-13,-0.009215250294304943,344653.38595924014
2011-05-16,-0.0170892353377437,338763.52313663246
2011-05-17,0.005334381911756245,340570.61714681535
2011-05-18,0.003506388777105033,341764.79013659066
2011-05-19,0.0012175236069278319,342180.8968365987
2011-05-20,-0.004773540330225616,340547.4825253164
2011-05-23,-0.005656439496611318,338621.1962946887
2011-05-24,-0.005387450155438,336796.8914780762
2011-05-25,0.014097751855951005,341544.97047998983
2011-05-26,0.007343967305031725,344053.2655763929
2011-05-27,0.007388359935530242,346595.25493946584
2011-05-31,0.020889643199174957,353835.5061496784
2011-06-01,-0.011302791162642748,349836.17731774057
2011-06-02,0.003683923013392816,351124.94686227874
2011-06-03,-0.007270482852193669,348572.0989571391
2011-06-06,-0.01836611204239891,342170.1847328381
2011-06-07,-0.005279769754054296,340363.6049407465
2011-06-08,-0.001530133621133327,339842.80314541655
2011-06-09,0.00021187484527907842,339914.8072867522
2011-06-10,-0.015573912045817265,334621.0039749974
2011-06-13,0.0029049834885022515,335593.0724664508
2011-06-14,0.016352247751175587,341080.7735310004
2011-06-15,-0.013986312845381176,336310.31112685124
2011-06-16,-0.005407256807240424,334491.7949076654
2011-06-17,-0.010061001331318832,331126.47251378413
2011-06-20,-0.0017917744067311215,330533.1685749428
2011-06-21,0.02167562051165435,337697.6801034879
2011-06-22,-0.010001424953166037,334320.2220990746
2011-06-23,0.016238855275661043,339749.19980146835
2011-06-24,-0.0045434892868085955,338205.55295196857
2011-06-27,0.010231906872263646,341666.0406734555
2011-06-28,0.012613144960160794,345975.523972434
2011-06-29,0.019585389461003903,352751.589353409
2011-06-30,-0.0034811253815026618,351523.61684234545
2011-07-01,0.022975915179515617,359600.1936465117
2011-07-05,0.022546437739121246,367707.8970235387
2011-07-06,0.0030603634835438976,368833.2168442003
2011-07-07,0.012685302109835192,373511.9776280113
2011-07-08,0.0012399213814977804,373975.1031153178
2011-07-11,-0.016707244374529178,367727.00967758044
2011-07-12,-0.0019113325727802835,367024.1610660926
2011-07-13,0.012023244589445752,371436.98232482636
2011-07-14,-0.009483384874404411,367914.5024648527
2011-07-15,0.009546788628891537,371426.9044533885
2011-07-18,0.003670544588489327,372790.2434675492
2011-07-19,0.01350868848653957,377826.15073737357
2011-07-20,0.004449806264745463,379507.4039099094
2011-07-21,0.00124150401620585,379978.5638760434
2011-07-22,0.014212717582084792,385379.0918916598
2011-07-25,0.007590848407877269,388304.4461577748
2011-07-26,-0.00517186905203598,386296.1864099234
2011-07-27,-0.019077224553037106,378926.7273177994
2011-07-28,-0.0026229056736576904,377932.838254817
2011-07-29,-0.006275233732365542,375561.22135963175
2011-08-01,0.005782988862031727,377733.08771976555
2011-08-02,-0.01867142115682237,370680.2741540829
2011-08-03,0.03263310506363928,382776.7224855717
2011-08-04,-0.0427868530342004,366398.9111156686
2011-08-05,-0.002333315589291545,365543.98682446295
2011-08-08,-0.05979861313331908,343684.9633731358
2011-08-09,0.05777255985355303,363540.5234903764
2011-08-10,-0.03256649392708841,351701.28323987656
2011-08-11,0.03780393070531487,364996.97418044717
2011-08-12,0.005340249066594777,366946.14893112425
2011-08-15,0.016430185327144856,372975.1421631447
2011-08-16,-0.00883439549363676,369680.1322479801
2011-08-17,-0.009152086674333013,366296.7876358677
2011-08-18,-0.0444178361645154,350026.67693506944
2011-08-19,-0.025923687176811552,340952.6948586658
2011-08-22,0.007634982231996987,343555.8626258632
2011-08-23,0.04792756703869704,360021.6592634017
2011-08-24,0.0008335504604911588,360321.7554832675
2011-08-25,-0.007672790642937705,357557.0820893486
2011-08-26,0.021058880361289906,365086.8339034001
2011-08-29,0.014187523251830167,370266.5118483417
2011-08-30,0.010733656918266948,374240.8255548452
2011-08-31,-0.0036647242201261337,372869.3361372744
2011-09-01,-0.006872867582236015,370306.65456452663
2011-09-02,-0.031526204867040886,358632.29110909684
2011-09-06,0.01076095640468541,362491.5175590343
2011-09-07,0.015552909565318575,368129.315349825
2011-09-08,-0.003890564627094989,366697.0844573283
2011-09-09,-0.026593811007682086,356945.2114962021
2011-09-12,0.008790458745790767,360082.923652367
2011-09-13,0.01071680305234198,363941.8614276609
2011-09-14,0.011857620341207643,368257.3458467425
2011-09-15,-0.018934865767279527,361284.4424353198
2011-09-16,-0.0051249948845776255,359432.86151596135
2011-09-19,-0.0011539397310134447,359018.09765642625
2011-09-20,-0.011122668354191097,355024.85842304124
2011-09-21,-0.014298013958387165,349948.7080417342
2011-09-22,-0.01858163960613059,343446.08726827166
2011-09-23,0.012531804758883795,347750.0865791202
2011-09-26,0.005577474197467076,349689.6537141822
2011-09-27,-0.008725501156892431,346638.4362361458
2011-09-28,-0.01209166008495497,342447.00209279795
2011-09-29,-0.026574496178892258,333346.6455442098
2011-09-30,-0.01565337829729614,328128.6443973716
2011-10-03,-0.015377609810206484,323082.8101362768
2011-10-04,-0.0012572896315436665,322676.6014689625
2011-10-05,0.019442256652666377,328950.1627705322
2011-10-06,0.007159981774138483,331305.4399405691
2011-10-07,-0.01845048157324921,325192.69502582843
2011-10-10,0.025752461984116664,333567.2075419935
2011-10-11,0.008272991598313009,336326.8062474612
2011-10-12,0.008795023964298964,339284.80856824375
2011-10-13,0.01657271584186683,344907.67929010745
2011-10-14,0.017335036304816413,350886.66643241147
2011-10-17,-0.004782495448374637,349208.5525473031
2011-10-18,-0.0010349716735882865,348847.13158724183
2011-10-19,-0.038358979878754564,335465.7114859256
2011-10-20,0.00030978998982197534,335569.6354052724
2011-10-21,0.013145040690488588,339980.7119171671
2011-10-24,0.021447801079712555,347272.5505973056
2011-10-25,-0.07780942198043941,320251.4741656563
2011-10-26,0.008268460970237741,322899.46098045615
2011-10-27,0.00991283973812213,326100.3115886814
2011-10-28,0.008909103452355342,329005.5730004703
2011-10-31,-0.009288143260148147,325949.72210505477
2011-11-01,-0.019717875011224177,319522.686224644
2011-11-02,0.021427739088302464,326369.3349778592
2011-11-03,0.031476734549368494,336642.3759000112
2011-11-04,-0.013167534774962629,332209.62570862175
2011-11-07,0.004655384949404781,333756.18940019305
2011-11-08,0.006351587540743885,335876.0710544335
2011-11-09,-0.024730445340929847,327569.70623789553
2011-11-10,-0.01272413554234129,323401.6648961596
2011-11-11,0.010525803643110027,326805.72731871146
2011-11-14,-0.014605017393439279,322032.7239869461
2011-11-15,0.016462478875878667,327334.1809029229
2011-11-16,-0.0217734381523392,320206.9903598865
2011-11-17,-0.018382536451212423,314320.77368766285
2011-11-18,0.0020456155622548917,314963.75315385836
2011-11-21,-0.020406367590677738,308536.48702926125
2011-11-22,0.0018851679202604717,309118.13011683867
2011-11-23,-0.022407802488473218,302191.4721115744
2011-11-25,-0.015670552783241882,297455.96469720436
2011-11-28,0.039048282405042635,309071.10920976516
2011-11-29,-0.007834213800855644,306649.7800605483
2011-11-30,0.016676731626418848,311763.6961459184
2011-12-01,0.01681997505546564,317007.55373829254
2011-12-02,8.358091988041439e-05,317034.049521243
2011-12-05,0.014183307916185542,321530.641065518
2011-12-06,-0.007957603747790814,318972.0276311455
2011-12-07,0.007781158613564083,321453.9995714336
2011-12-08,-0.006276555007067399,319436.37586088164
2011-12-09,0.013254386102565954,323670.30892174615
2011-12-12,0.005110960386223023,325324.57504884177
2011-12-13,-0.012164114922147855,321367.28953094874
2011-12-14,-0.015495967482892194,316387.39246231195
2011-12-15,-0.0035428299738634625,315266.485724944
2011-12-16,0.0040665516630735655,316548.5331767801
2011-12-19,-0.007322733145244525,314230.532740808
2011-12-20,0.035146532916198805,325274.64650305745
2011-12-21,0.0032246632690048674,326323.5477079744
2011-12-22,0.009891344994590505,329551.3264982127
2011-12-23,0.0061049062701827046,331563.20645769866
2011-12-27,-0.0021092868984305853,330863.8445303158
2011-12-28,-0.008093787071470494,328185.9030230393
2011-12-29,0.006553906569109221,330336.80276875105
2011-12-30,-0.003347964539148436,329230.8468671056
2012-01-03,0.00940617566024472,332327.6500455087
2012-01-04,0.016945519000235488,337959.11455365847
2012-01-05,6.70282843814782e-05,337981.76737329806
2012-01-06,0.014034952485580223,342725.32541937474
2012-01-09,0.025451874849886952,351448.3275098354
2012-01-10,-0.0006114185614873198,351233.44547899225
2012-01-11,-0.010803731623123465,347438.81359697226
2012-01-12,0.001308851387309638,347893.5593701539
2012-01-13,-0.00021932690997823642,347817.25695077586
2012-01-17,0.009274697261894126,351043.1567114568
2012-01-18,0.016349131786284582,356782.4075432057
2012-01-19,0.0072231391966910445,359359.4965358208
2012-01-20,-0.020136426343516926,352123.28050298395
2012-01-23,-0.0038827277939983045,350756.08165486116
2012-01-24,-0.008404517277686287,347808.14610633935
2012-01-25,0.03413876284829493,359681.8859229688
2012-01-26,0.03545137257573045,372433.10246956535
2012-01-27,0.013090012474335938,377308.2564267476
2012-01-30,0.010923053271341705,381429.614611414
2012-01-31,-0.004543448088875217,379696.6089578674
2012-02-01,0.0057544347771975885,381881.5483292385
2012-02-02,0.012751798257509417,386751.2247917983
2012-02-03,0.010855804115780247,390949.7203296761
2012-02-06,0.007856031298217854,394021.03356861556
2012-02-07,0.0010652237474886655,394440.75413058285
2012-02-08,0.0017696661833420245,395138.78259449964
2012-02-09,0.015434362139569783,401237.49766045186
2012-02-10,-0.0020529376622573517,400413.7820899948
2012-02-13,0.0011864699939277707,400888.8610275997
2012-02-14,0.01466663035224767,406768.5497646251
2012-02-15,-0.012072129419819288,401857.9871879543
2012-02-16,0.004086375308338611,403500.12974425784
2012-02-17,0.0022640976139958655,404413.69342525885
2012-02-21,0.004975767696171026,406425.9620168935
2012-02-22,-0.0056653614569571195,404123.41203657625
2012-02-23,0.005163500267670518,406210.103382799
2012-02-24,0.007480255885951893,409248.6588995613
2012-02-27,-0.0007775237311553248,408930.4583553234
2012-02-28,0.012491754686166303,414038.7173247997
2012-02-29,0.0035216303328431666,415496.8086307022
2012-03-01,0.005949671744990092,417968.87825314584
2012-03-02,0.001920678890892098,418771.6622546565
2012-03-05,-0.014752712735076631,412593.644219823
2012-03-06,-0.01565818389456008,406133.1770649023
2012-03-07,-0.0008088843361764829,405804.66229957296
2012-03-08,0.015758297980623438,412199.4530900159
2012-03-09,0.005100012470888288,414301.6754412683
2012-03-12,0.004125850518233134,416011.0222235925
2012-03-13,0.01508588716011921,422286.91756222345
2012-03-14,0.011423470539876373,427110.8997243707
2012-03-15,0.004860067516761205,429186.68753417575
2012-03-16,-0.0006416771992112445,428911.2882225801
2012-03-19,0.020608519756576727,437750.5149797339
2012-03-20,0.0011772082618296221,438265.8385025882
2012-03-21,0.005371014093060685,440619.7704976927
2012-03-22,-0.0033675922773249247,439135.94276132795
2012-03-23,0.003143771926259358,440516.4860099924
2012-03-26,0.017818222560063404,448365.70679909555
2012-03-27,0.001424203254067823,449004.27069773123
2012-03-28,-0.0031227093954590496,447602.16084302217
2012-03-29,-0.009881459088145765,443179.1984028862
2012-03-30,-0.009627854243463182,438912.33367692836
2012-04-02,0.01877237335922205,447151.7598766791
2012-04-03,0.006330721320170515,449982.55305628217
2012-04-04,-0.011469100229581886,444821.6580537165
2012-04-05,0.008258200303746493,448495.0844053688
2012-04-09,-0.007819447035864537,444988.1008470154
2012-04-10,-0.01848180652876968,436763.9168595562
2012-04-11,0.0005418425913285133,437000.5741520662
2012-04-12,0.010026618286823082,441382.2121002115
2012-04-13,-0.009836644750655711,437040.4920805231
2012-04-16,-0.02552811594510143,425883.67172598734
2012-04-17,0.036912880683836156,441604.26488560275
2012-04-18,-0.002538954166963093,440483.05189712276
2012-04-19,-0.01210129164141878,435152.6380230135
2012-04-20,-0.009492221351788514,431022.0728610843
2012-04-23,-0.015030393189562716,424543.64163260185
2012-04-24,-0.020625588838777468,415787.17903617054
2012-04-25,0.042591636641933876,433496.2354860538
2012-04-26,-0.00047839965764100053,433288.8510354086
2012-04-27,-0.003767238921442177,431656.54841156106
2012-04-30,-0.022189372046173494,422078.36066268984
2012-05-01,0.001593991336867424,422751.14991306537
2012-05-02,0.0038380065847871026,424373.67161015805
2012-05-03,-0.018352403052622784,416585.39494384703
2012-05-04,-0.021790726633861852,407507.6964829663
2012-05-07,0.002853517063707415,408670.5266484725
2012-05-08,-0.0020277388861396437,407841.8495299682
2012-05-09,0.00104881220252518,408269.5990384557
2012-05-10,-0.0008235847940376031,407933.3544048198
2012-05-11,0.007788352160568869,411110.4830269667
2012-05-14,-0.009240388829251423,407311.6623120161
2012-05-15,-0.004167053437379221,405614.3728494942
2012-05-16,-0.014788743179709591,399615.8460594241
2012-05-17,-0.02309747253533124,390385.7300303834
2012-05-18,-0.009927139155228259,386510.3165641564
2012-05-21,0.03669623160335404,400693.78865788033
2012-05-22,-0.011222959175202156,396196.81862601585
2012-05-23,0.021528141317956995,404726.1997271217
2012-05-24,-0.004332188251490062,402972.8496395936
2012-05-25,-0.005847940307012039,400616.28846955474
2012-05-29,0.007125562720127348,403470.9049597492
2012-05-30,-0.0031462644621410556,402201.47878996644
2012-05-31,-0.015836362773555098,395832.0702637882
2012-06-01,-0.02348802101269346,386534.7582799344
2012-06-04,0.012412321739824678,391332.5520633303
2012-06-05,0.0016989487729793871,391997.4060224852
2012-06-06,0.017618749219014657,398903.9100136996
2012-06-07,-0.005244972184015008,396811.67010158295
2012-06-08,0.01225835798477311,401675.9296062238
2012-06-11,-0.01589268252266,395292.2215799978
2012-06-12,0.006178164598595913,397734.40198946366
2012-06-13,-0.003571072266922508,396314.0636969181
2012-06-14,0.003741325689094262,397796.8036843767
2012-06-15,0.015819117077108546,404089.59789475944
2012-06-18,0.011214134066598061,408621.11282046896
2012-06-19,0.011231216659536303,413210.4250702165
2012-06-20,-0.003909803092394473,411594.8536724673
2012-06-21,-0.018303324219086477,404061.29961879266
2012-06-22,0.01455373491267373,409941.900661915
2012-06-25,-0.01720396646307827,402889.2739511169
2012-06-26,0.006585862551994726,405542.64733303187
2012-06-27,-0.0004319001760421095,405367.49339225615
2012-06-28,-0.004829251542215944,403409.8717996274
2012-06-29,0.02508671236363311,413530.09921811474
2012-07-02,0.008787139703014625,417163.84597134584
2012-07-03,0.017608045536059075,424509.2859672068
2012-07-05,0.030474191708681472,437445.863329887
2012-07-06,-0.003595141694520738,435873.1834675341
2012-07-09,0.00426415687070726,437731.8150975742
2012-07-10,-0.014762097249944489,431269.9754737091
2012-07-11,-0.0010483668768379614,430817.8463164478
2012-07-12,0.004537674686762094,432772.7575522833
2012-07-13,0.008922240267162542,436634.06007624726
2012-07-16,-0.0015371460430564571,435962.8897585374
2012-07-17,-0.0025139623213434694,434866.89548018045
2012-07-18,-0.000474780044123793,434660.4293563564
2012-07-19,0.007641336181003208,437981.8158216475
2012-07-20,-0.012391530072745854,432554.55097957776
2012-07-23,-0.009066202119051445,428632.9239928814
2012-07-24,-0.004943479478914021,426513.98592913564
2012-07-25,-0.0598610169971411,400982.42496791325
2012-07-26,-0.0009336332946142054,400608.0544254081
2012-07-27,0.0217407888055064,409317.5895304557
2012-07-30,0.00552860585298848,411580.54515166493
2012-07-31,0.005304570577680564,413763.80320182216
2012-08-01,-0.014462026970410874,407779.93992053764
2012-08-02,-0.002630227721361948,406707.3858183433
2012-08-03,0.007990944885836543,409957.36212308035
2012-08-06,0.010847978344710124,414404.57070964604
2012-08-07,0.0008643517871676508,414762.76204094937
2012-08-08,0.0027368515211715068,415897.9061371664
2012-08-09,0.0034057283822666734,417314.34144022304
2012-08-10,0.007980268313839686,420644.6218561293
2012-08-13,0.0059893641442562975,423164.01567174867
2012-08-14,0.008396070334071287,426716.9305101767
2012-08-15,0.002950188557244402,427975.8259157503
2012-08-16,0.006087497937269751,430581.1278732137
2012-08-17,0.005038219337325396,432750.4900379519
2012-08-20,0.013616446965225711,438643.0141347291
2012-08-21,-0.0036232019852012742,437053.7218951215
2012-08-22,0.00826199719901714,440664.658521239
2012-08-23,-0.008114434853208672,437088.91385755694
2012-08-24,-0.00018940246658666565,437006.12813915464
2012-08-27,0.006438564312573381,439819.82020016725
2012-08-28,0.0005105555292377461,440044.3726412388
2012-08-29,0.0005032502712280997,440265.8250911229
2012-08-30,-0.018043389105310538,432321.9374992332
2012-08-31,0.0004691524563941123,432524.762398164
2012-09-04,-0.002937016135620734,431254.4301919451
2012-09-05,-0.006846855948074965,428301.69323145173
2012-09-06,0.01620991002723295,435244.4251432451
2012-09-07,0.0015830189993312994,435933.4253375999
2012-09-10,-0.013872204927799055,429886.0675264393
2012-09-11,0.0025954375669943043,431001.8099756249
2012-09-12,0.006944900766473756,433995.0747760762
2012-09-13,0.017774173532039875,441708.9785471968
2012-09-14,0.0068772053221353175,444746.7018852965
2012-09-17,-0.005141318767767812,442460.11731999076
2012-09-18,0.00011526189829305576,442511.11611303204
2012-09-19,0.003381345566734506,444007.3991137316
2012-09-20,0.0056171927780593375,446501.4742694381
2012-09-21,-0.0001808143556687363,446420.74039306294
2012-09-24,-0.010923602411135153,441544.21771692456
2012-09-25,-0.022177551984802906,431751.8478749183
2012-09-26,-0.004381092881876158,429860.3029274566
2012-09-27,0.015054953189268087,436331.8296659541
2012-09-28,-0.012558052235901413,430852.3517568226
2012-10-01,0.003699382376452101,432446.23935376474
2012-10-02,0.0030202607559575282,433752.33975954633
2012-10-03,0.03242686762816515,447817.56946433603
2012-10-04,0.00825173041427059,451512.8393223296
2012-10-05,-0.008580738541800319,447638.5256998388
2012-10-08,0.007946509779095908,451195.68962181266
2012-10-09,-0.02413065329243685,440308.04286850675
2012-10-10,0.0005063828288530295,440531.00730082125
2012-10-11,-0.0031259888813328484,439153.9122701165
2012-10-12,-0.005518547838508076,436730.4203967859
2012-10-15,0.008343137018139718,440374.12213414605
2012-10-16,0.015476604946706992,447189.6184511691
2012-10-17,0.005205207268901568,449517.33310370846
2012-10-18,-0.011808218762742531,444209.3340967753
2012-10-19,-0.026314813128111045,432520.048480256
2012-10-22,0.024452817921256715,443096.3824730368
2012-10-23,-0.017053996758015093,435539.81820285344
2012-10-24,-0.02052519441328384,426600.2787595136
2012-10-25,-0.003536049242170191,425091.7991670964
2012-10-26,0.018826803285166133,433094.9188481527
2012-10-31,0.01971546879425615,441633.58820565435
2012-11-01,0.0031792174896541265,443037.6374332965
2012-11-02,-0.01640428347112344,435769.92244046385
2012-11-05,0.005585823938211766,438204.0565047845
2012-11-06,-0.0015391856269087313,437529.57911935926
2012-11-07,-0.01610091772616853,430484.95136319334
2012-11-08,-0.01941513546620488,422127.0277163143
2012-11-09,0.014192210029202568,428117.94315266726
2012-11-12,0.0015747133842264772,428792.1062077773
2012-11-13,0.005071892202192397,430966.89354761416
2012-11-14,-0.0086490954841288,427239.41973482247
2012-11-15,-0.007164890893839769,424178.29590687505
2012-11-16,0.004161795190443944,425943.639098671
2012-11-19,0.03885004340178297,442491.56796436774
2012-11-20,-0.0011828417461984448,441968.1704654387
2012-11-21,0.0013939806281347404,442584.2655333197
2012-11-23,0.009663323029167184,446861.10025879485
2012-11-26,0.011228624932448028,451878.7359505019
2012-11-27,-0.0032305861853922616,450418.9027486677
2012-11-28,-0.0008861768520018881,450019.75194334774
2012-11-29,0.0054009670106523475,452450.29377773573
2012-11-30,0.0014292552272284313,453096.9607251786
2012-12-03,-0.013834616800300134,446828.53790016513
2012-12-04,0.015199626274107753,453620.16468485363
2012-12-05,-0.03567058858387501,437439.2664170306
2012-12-06,0.013356027708247422,443281.7173799719
2012-12-07,-0.011966218179253309,437977.31163492904
2012-12-10,-0.0024657737835314477,436897.35866211803
2012-12-11,0.013963641340977844,442998.0366812964
2012-12-12,0.008739251786723646,446869.5080648785
2012-12-13,-0.002626342150355555,445695.87584013905
2012-12-14,-0.014396185388181394,439279.5553847965
2012-12-17,0.014596665821495162,445691.57225696335
2012-12-18,0.013661317787827646,451780.3064609223
2012-12-19,-0.011498966857351557,446585.299690124
2012-12-20,0.00017180724908383456,446662.02628194506
2012-12-21,-0.010356650504483906,442036.10378211836
2012-12-24,-0.0020806570614154713,441116.3782413835
2012-12-26,-0.010352735414924577,436549.61709026067
2012-12-27,0.0020333074648806186,437437.25668548106
2012-12-28,-0.010329423238489122,432918.7821208931
2012-12-31,0.0306785529829865,446200.10391551896
2013-01-02,0.025434181034489044,457548.8381361141
2013-01-03,0.0012382810513665854,458115.4121924529
2013-01-04,-0.010012842955739603,453528.3745145659
2013-01-07,0.006015776982252273,456256.70007076894
2013-01-08,-0.005205540254976205,453881.63745194796
2013-01-09,-0.0012114199922271121,453331.79616223386
2013-01-10,0.01143557366825308,458515.9053134086
2013-01-11,0.0038520620298056318,460282.13702232833
2013-01-14,-0.011606359844216154,454939.93691018235
2013-01-15,-0.016945414491971286,447230.79111028806
2013-01-16,0.010629652693196892,451984.6990934941
2013-01-17,0.0023297461830029892,453037.70872098295
2013-01-18,0.000284791730958785,453166.7301142392
2013-01-22,0.002279032141848779,454199.5116577861
2013-01-23,0.016904076468278184,461877.3349347039
2013-01-24,0.020921016446790692,471540.27825527266
2013-01-25,0.015948259821211265,479060.525129054
2013-01-28,-0.0015502351855285095,478317.86864700116
2013-01-29,0.018352388724691603,487096.1441063769
2013-01-30,-0.002529681137313276,485863.946178573
2013-01-31,-0.0003339217848354308,485701.70562247786
2013-02-01,0.00022835544196393812,485812.61825012794
2013-02-04,-0.0033393454092463574,484190.3221136204
2013-02-05,0.018132583523661393,492969.94357069413
2013-02-06,0.011114969185999418,498449.28930310626
2013-02-07,0.008805190980747005,502838.2304896377
2013-02-08,0.006793098478447442,506254.0601080821
2013-02-11,0.0003790977418511214,506445.979879072
2013-02-12,-0.009409451810133602,501680.600836964
2013-02-13,0.008555980325760241,505972.97018754063
2013-02-14,0.000511155690338111,506231.60115040926
2013-02-15,-0.0033345599205316426,504543.54154270655
2013-02-19,0.007955843362604525,508557.61092883407
2013-02-20,-0.02393765699223055,496383.9332776314
2013-02-21,-0.0012556362703030437,495760.65560701233
2013-02-22,0.0014677309957769143,496488.2988877334
2013-02-25,-0.014239606632679048,489418.50081384415
2013-02-26,0.012704190764335668,495636.1668117784
2013-02-27,0.00046752776220755805,495867.89047971705
2013-02-28,0.0030340762156162333,497372.3914523094
2013-03-01,-0.008580984255470022,493104.44679215166
2013-03-04,-0.013579444662021533,486408.3622443409
2013-03-05,0.014839668618588583,493626.50115335727
2013-03-06,-0.006212586892740182,490559.80362238275
2013-03-07,0.0034642211190401883,492259.2112542436
2013-03-08,0.004657554592673342,494551.93540440657
2013-03-11,0.00274903946628296,495911.4781929599
2013-03-12,-0.009883668631557804,491010.05347191467
2013-03-13,0.011466453893692727,496640.19761139
2013-03-14,0.0005255003401341651,496901.18220415903
2013-03-15,0.003900954447347292,498839.57108077046
2013-03-18,0.010980312467971546,504316.98544262623
2013-03-19,-0.0027230450394815503,502943.7075770904
2013-03-20,0.0042128771470961715,505062.5476290178
2013-03-21,-0.0035005732902958515,503294.53916485887
2013-03-22,0.011270301794879953,508966.8205129618
2013-03-25,0.0009666195802259215,509458.797807355
2013-03-26,0.015908662943070362,517563.60610505403
2013-03-27,-0.007902261079410104,513473.68336441094
2013-03-28,-0.007146420294817227,509804.18461276096
2013-04-01,-0.02166272304566857,498760.43775397184
2013-04-02,-0.004505574065799108,496513.2356605809
2013-04-03,-0.009314341233034007,491888.5419569204
2013-04-04,-0.0069101818074806705,488489.5027029815
2013-04-05,-0.007942868956309367,484609.494596479
2013-04-08,0.001453664054441567,485313.953999215
2013-04-09,0.006369505892855551,488405.164089098
2013-04-10,0.010101947547380455,493339.0074385958
2013-04-11,0.007904662980298412,497238.68602743285
2013-04-12,-0.006434649446924378,494039.129391397
2013-04-15,-0.01086647640255241,488670.6648499278
2013-04-16,0.016043414526416024,496510.6108930145
2013-04-17,-0.032082465271959425,480581.32646188
2013-04-18,-0.017121146019022832,472353.2233975105
2013-04-19,0.0010567453361020572,472852.38046332856
2013-04-22,0.020845404774236645,482709.179732548
2013-04-23,0.054925777042383564,509222.3565148498
2013-04-24,-0.005072716734947403,506639.2157451476
2013-04-25,0.0011897802902384388,507242.005098303
2013-04-26,0.007438021828947701,511014.8822047834
2013-04-29,0.015358540286676412,518863.32486021676
2013-04-30,0.019300543985026092,528877.6692838982
2013-05-01,-0.012504711895077745,522264.20640176284
2013-05-02,0.012034172847586268,528549.2241337091
2013-05-03,0.006653009186815899,532065.666977555
2013-05-06,0.004215696399871587,534308.6942943276
2013-05-07,-0.0023957275321417797,533028.636244744
2013-05-08,0.006367090407993781,536422.4777617638
2013-05-09,-0.0010612741608534803,535853.1864468143
2013-05-10,-0.0006242494706289136,535518.6803788401
2013-05-13,0.012620351542968462,542277.1143830476
2013-05-14,0.0006629805340184414,542636.6335539272
2013-05-15,-0.0040993222694488355,540412.1911177809
2013-05-16,-0.0016964729888307249,539495.3964327148
2013-05-17,0.005209802160766959,542306.0607147737
2013-05-20,0.00616273111518441,545648.1471490937
2013-05-21,-0.004449747700367618,543220.1505611072
2013-05-22,-0.004910729906620197,540552.543121868
2013-05-23,-0.0029399369638679796,538963.3527194313
2013-05-24,0.0053522428092105815,541848.0154484519
2013-05-28,-0.010986859644065313,535894.8073543044
2013-05-29,0.0014345698707889853,536663.5858988471
2013-05-30,0.014979845111619525,544702.7232926581
2013-05-31,-0.004431308867243012,542288.9772849199
2013-06-03,-0.0018785702423853052,541270.2493494189
2013-06-04,-1.5211106357788327e-06,541269.4260174858
2013-06-05,-0.010352894735817724,535665.7206262103
2013-06-06,-0.009174912413843305,530751.0345563666
2013-06-07,0.010180820366035062,536154.5154982723
2013-06-10,-0.005552813025670357,533177.3497208415
2013-06-11,-0.008266862537322039,528769.6458626856
2013-06-12,-0.012803422328519118,521999.58477220417
2013-06-13,0.015980538572919954,530341.4192717046
2013-06-14,-0.004200848539473174,528113.535295135
2013-06-17,0.017411368387847858,537308.7146087673
2013-06-18,0.0014760595352814297,538101.8142603554
2013-06-19,-0.00873393706207307,533402.0668816181
2013-06-20,-0.023652507018491798,520785.7707510226
2013-06-21,-0.004352536314518495,518519.0317717443
2013-06-24,-0.01679224099747404,509811.9352284563
2013-06-25,-0.0015609052754401464,509016.16708927584
2013-06-26,-7.352775040480919e-05,508978.7402755901
2013-06-27,0.0004571403802116288,509211.4150104393
2013-06-28,0.00255255383565587,510511.2045609839
2013-07-01,0.028421224168868692,525020.5579465309
2013-07-02,0.006706797182013974,528541.764345066
2013-07-03,0.0013950593774426164,529279.1114897857
2013-07-05,0.004873317704571539,531858.4567544687
2013-07-08,0.0037786065920961225,533868.1406252233
